,index,latlngtime,areacode,tggl,weather
10054,10054,"33.817085,-117.352568,2014-07-08T12:00:00",6,8/7/2014,Clear throughout the day.
10055,10055,"33.817085,-117.352568,2014-07-09T12:00:00",6,9/7/2014,Clear throughout the day.
10056,10056,"33.817085,-117.352568,2014-07-10T12:00:00",6,10/7/2014,Clear throughout the day.
10057,10057,"33.817085,-117.352568,2014-07-11T12:00:00",6,11/7/2014,Clear throughout the day.
10058,10058,"33.817085,-117.352568,2014-07-12T12:00:00",6,12/7/2014,Clear throughout the day.
10059,10059,"33.817085,-117.352568,2014-07-13T12:00:00",6,13/7/2014,Partly cloudy until evening.
10060,10060,"33.817085,-117.352568,2014-07-14T12:00:00",6,14/7/2014,Partly cloudy until afternoon.
10061,10061,"33.817085,-117.352568,2014-07-15T12:00:00",6,15/7/2014,Clear throughout the day.
10062,10062,"33.817085,-117.352568,2014-07-16T12:00:00",6,16/7/2014,Clear throughout the day.
10063,10063,"33.817085,-117.352568,2014-07-17T12:00:00",6,17/7/2014,Partly cloudy in the morning.
10064,10064,"33.817085,-117.352568,2014-07-18T12:00:00",6,18/7/2014,Clear throughout the day.
10065,10065,"33.817085,-117.352568,2014-07-19T12:00:00",6,19/7/2014,Clear throughout the day.
10066,10066,"33.817085,-117.352568,2014-07-20T12:00:00",6,20/7/2014,Clear throughout the day.
10067,10067,"33.817085,-117.352568,2014-07-21T12:00:00",6,21/7/2014,Clear throughout the day.
10068,10068,"33.817085,-117.352568,2014-07-22T12:00:00",6,22/7/2014,Clear throughout the day.
10069,10069,"33.817085,-117.352568,2014-07-23T12:00:00",6,23/7/2014,Clear throughout the day.
10070,10070,"33.817085,-117.352568,2014-07-24T12:00:00",6,24/7/2014,Clear throughout the day.
10071,10071,"33.817085,-117.352568,2014-07-25T12:00:00",6,25/7/2014,Clear throughout the day.
10072,10072,"33.817085,-117.352568,2014-07-26T12:00:00",6,26/7/2014,Clear throughout the day.
10073,10073,"33.817085,-117.352568,2014-07-27T12:00:00",6,27/7/2014,Light rain in the morning.
10074,10074,"33.817085,-117.352568,2014-07-28T12:00:00",6,28/7/2014,Dry throughout the day.
10075,10075,"33.817085,-117.352568,2014-07-29T12:00:00",6,29/7/2014,Clear throughout the day.
10076,10076,"33.817085,-117.352568,2014-07-30T12:00:00",6,30/7/2014,Clear throughout the day.
10077,10077,"33.817085,-117.352568,2014-07-31T12:00:00",6,31/7/2014,Clear throughout the day.
10078,10078,"33.817085,-117.352568,2014-08-01T12:00:00",6,1/8/2014,Clear throughout the day.
10079,10079,"33.817085,-117.352568,2014-08-02T12:00:00",6,2/8/2014,Light rain in the afternoon and overnight.
10080,10080,"33.817085,-117.352568,2014-08-03T12:00:00",6,3/8/2014,"Light rain until afternoon, starting again in the evening."
10081,10081,"33.817085,-117.352568,2014-08-04T12:00:00",6,4/8/2014,Clear throughout the day.
10082,10082,"33.817085,-117.352568,2014-08-05T12:00:00",6,5/8/2014,Partly cloudy starting in the evening.
10083,10083,"33.817085,-117.352568,2014-08-06T12:00:00",6,6/8/2014,Partly cloudy starting in the evening.
10084,10084,"33.817085,-117.352568,2014-08-07T12:00:00",6,7/8/2014,Clear throughout the day.
10085,10085,"33.817085,-117.352568,2014-08-08T12:00:00",6,8/8/2014,Clear throughout the day.
10086,10086,"33.817085,-117.352568,2014-08-09T12:00:00",6,9/8/2014,Clear throughout the day.
10087,10087,"33.817085,-117.352568,2014-08-10T12:00:00",6,10/8/2014,Clear throughout the day.
10088,10088,"33.817085,-117.352568,2014-08-11T12:00:00",6,11/8/2014,Clear throughout the day.
10089,10089,"33.817085,-117.352568,2014-08-12T12:00:00",6,12/8/2014,Clear throughout the day.
10090,10090,"33.817085,-117.352568,2014-08-13T12:00:00",6,13/8/2014,Clear throughout the day.
10091,10091,"33.817085,-117.352568,2014-08-14T12:00:00",6,14/8/2014,Clear throughout the day.
10092,10092,"33.817085,-117.352568,2014-08-15T12:00:00",6,15/8/2014,Clear throughout the day.
10093,10093,"33.817085,-117.352568,2014-08-16T12:00:00",6,16/8/2014,Clear throughout the day.
10094,10094,"33.817085,-117.352568,2014-08-17T12:00:00",6,17/8/2014,Clear throughout the day.
10095,10095,"33.817085,-117.352568,2014-08-18T12:00:00",6,18/8/2014,Clear throughout the day.
10096,10096,"33.817085,-117.352568,2014-08-19T12:00:00",6,19/8/2014,Partly cloudy in the morning.
10097,10097,"33.817085,-117.352568,2014-08-20T12:00:00",6,20/8/2014,Light rain in the morning and afternoon.
10098,10098,"33.817085,-117.352568,2014-08-21T12:00:00",6,21/8/2014,Clear throughout the day.
10099,10099,"33.817085,-117.352568,2014-08-22T12:00:00",6,22/8/2014,Clear throughout the day.
10100,10100,"33.817085,-117.352568,2014-08-23T12:00:00",6,23/8/2014,Clear throughout the day.
10101,10101,"33.817085,-117.352568,2014-08-24T12:00:00",6,24/8/2014,Partly cloudy in the morning.
10102,10102,"33.817085,-117.352568,2014-08-25T12:00:00",6,25/8/2014,Clear throughout the day.
10103,10103,"33.817085,-117.352568,2014-08-26T12:00:00",6,26/8/2014,Clear throughout the day.
10104,10104,"33.817085,-117.352568,2014-08-27T12:00:00",6,27/8/2014,Clear throughout the day.
10105,10105,"33.817085,-117.352568,2014-08-28T12:00:00",6,28/8/2014,Clear throughout the day.
10106,10106,"33.817085,-117.352568,2014-08-29T12:00:00",6,29/8/2014,Clear throughout the day.
10107,10107,"33.817085,-117.352568,2014-08-30T12:00:00",6,30/8/2014,Clear throughout the day.
10108,10108,"33.817085,-117.352568,2014-08-31T12:00:00",6,31/8/2014,Clear throughout the day.
10109,10109,"33.817085,-117.352568,2014-09-01T12:00:00",6,1/9/2014,Clear throughout the day.
10110,10110,"33.817085,-117.352568,2014-09-02T12:00:00",6,2/9/2014,Clear throughout the day.
10111,10111,"33.817085,-117.352568,2014-09-03T12:00:00",6,3/9/2014,Clear throughout the day.
10112,10112,"33.817085,-117.352568,2014-09-04T12:00:00",6,4/9/2014,Clear throughout the day.
10113,10113,"33.817085,-117.352568,2014-09-05T12:00:00",6,5/9/2014,Clear throughout the day.
10114,10114,"33.817085,-117.352568,2014-09-06T12:00:00",6,6/9/2014,Clear throughout the day.
10115,10115,"33.817085,-117.352568,2014-09-07T12:00:00",6,7/9/2014,Partly cloudy in the afternoon.
10116,10116,"33.817085,-117.352568,2014-09-08T12:00:00",6,8/9/2014,"Partly cloudy starting in the afternoon, continuing until evening."
10117,10117,"33.817085,-117.352568,2014-09-09T12:00:00",6,9/9/2014,Clear throughout the day.
10118,10118,"33.817085,-117.352568,2014-09-10T12:00:00",6,10/9/2014,Clear throughout the day.
10119,10119,"33.817085,-117.352568,2014-09-11T12:00:00",6,11/9/2014,Clear throughout the day.
10120,10120,"33.817085,-117.352568,2014-09-12T12:00:00",6,12/9/2014,Clear throughout the day.
10121,10121,"33.817085,-117.352568,2014-09-13T12:00:00",6,13/9/2014,Clear throughout the day.
10122,10122,"33.817085,-117.352568,2014-09-14T12:00:00",6,14/9/2014,Clear throughout the day.
10123,10123,"33.817085,-117.352568,2014-09-15T12:00:00",6,15/9/2014,Clear throughout the day.
10124,10124,"33.817085,-117.352568,2014-09-16T12:00:00",6,16/9/2014,Clear throughout the day.
10125,10125,"33.817085,-117.352568,2014-09-17T12:00:00",6,17/9/2014,Clear throughout the day.
10126,10126,"33.817085,-117.352568,2014-09-18T12:00:00",6,18/9/2014,Clear throughout the day.
10127,10127,"33.817085,-117.352568,2014-09-19T12:00:00",6,19/9/2014,Partly cloudy in the morning.
10128,10128,"33.817085,-117.352568,2014-09-20T12:00:00",6,20/9/2014,Clear throughout the day.
10129,10129,"33.817085,-117.352568,2014-09-21T12:00:00",6,21/9/2014,Partly cloudy in the morning.
10130,10130,"33.817085,-117.352568,2014-09-22T12:00:00",6,22/9/2014,Clear throughout the day.
10131,10131,"33.817085,-117.352568,2014-09-23T12:00:00",6,23/9/2014,Clear throughout the day.
10132,10132,"33.817085,-117.352568,2014-09-24T12:00:00",6,24/9/2014,Clear throughout the day.
10133,10133,"33.817085,-117.352568,2014-09-25T12:00:00",6,25/9/2014,Clear throughout the day.
10134,10134,"33.817085,-117.352568,2014-09-26T12:00:00",6,26/9/2014,Clear throughout the day.
10135,10135,"33.817085,-117.352568,2014-09-27T12:00:00",6,27/9/2014,Partly cloudy until afternoon.
10136,10136,"33.817085,-117.352568,2014-09-28T12:00:00",6,28/9/2014,Clear throughout the day.
10137,10137,"33.817085,-117.352568,2014-09-29T12:00:00",6,29/9/2014,Clear throughout the day.
10138,10138,"33.817085,-117.352568,2014-09-30T12:00:00",6,30/9/2014,Clear throughout the day.
10139,10139,"33.817085,-117.352568,2014-10-01T12:00:00",6,1/10/2014,Clear throughout the day.
10140,10140,"33.817085,-117.352568,2014-10-02T12:00:00",6,2/10/2014,Dry throughout the day.
10141,10141,"33.817085,-117.352568,2014-10-03T12:00:00",6,3/10/2014,Dry throughout the day.
10142,10142,"33.817085,-117.352568,2014-10-04T12:00:00",6,4/10/2014,Dry throughout the day.
10143,10143,"33.817085,-117.352568,2014-10-05T12:00:00",6,5/10/2014,Clear throughout the day.
10144,10144,"33.817085,-117.352568,2014-10-06T12:00:00",6,6/10/2014,Clear throughout the day.
10145,10145,"33.817085,-117.352568,2014-10-07T12:00:00",6,7/10/2014,Clear throughout the day.
10146,10146,"33.817085,-117.352568,2014-10-08T12:00:00",6,8/10/2014,Clear throughout the day.
10147,10147,"33.817085,-117.352568,2014-10-09T12:00:00",6,9/10/2014,Partly cloudy in the morning.
10148,10148,"33.817085,-117.352568,2014-10-10T12:00:00",6,10/10/2014,Clear throughout the day.
10149,10149,"33.817085,-117.352568,2014-10-11T12:00:00",6,11/10/2014,Clear throughout the day.
10150,10150,"33.817085,-117.352568,2014-10-12T12:00:00",6,12/10/2014,Clear throughout the day.
10151,10151,"33.817085,-117.352568,2014-10-13T12:00:00",6,13/10/2014,Clear throughout the day.
10152,10152,"33.817085,-117.352568,2014-10-14T12:00:00",6,14/10/2014,Clear throughout the day.
10153,10153,"33.817085,-117.352568,2014-10-15T12:00:00",6,15/10/2014,Partly cloudy in the morning.
10154,10154,"33.817085,-117.352568,2014-10-16T12:00:00",6,16/10/2014,Partly cloudy in the morning.
10155,10155,"33.817085,-117.352568,2014-10-17T12:00:00",6,17/10/2014,Partly cloudy in the morning.
10156,10156,"33.817085,-117.352568,2014-10-18T12:00:00",6,18/10/2014,Clear throughout the day.
10157,10157,"33.817085,-117.352568,2014-10-19T12:00:00",6,19/10/2014,Clear throughout the day.
10158,10158,"33.817085,-117.352568,2014-10-20T12:00:00",6,20/10/2014,Partly cloudy in the morning.
10159,10159,"33.817085,-117.352568,2014-10-21T12:00:00",6,21/10/2014,Partly cloudy in the morning.
10160,10160,"33.817085,-117.352568,2014-10-22T12:00:00",6,22/10/2014,Clear throughout the day.
10161,10161,"33.817085,-117.352568,2014-10-23T12:00:00",6,23/10/2014,Clear throughout the day.
10162,10162,"33.817085,-117.352568,2014-10-24T12:00:00",6,24/10/2014,Clear throughout the day.
10163,10163,"33.817085,-117.352568,2014-10-25T12:00:00",6,25/10/2014,Clear throughout the day.
10164,10164,"33.817085,-117.352568,2014-10-26T12:00:00",6,26/10/2014,Clear throughout the day.
10165,10165,"33.817085,-117.352568,2014-10-27T12:00:00",6,27/10/2014,Clear throughout the day.
10166,10166,"33.817085,-117.352568,2014-10-28T12:00:00",6,28/10/2014,Clear throughout the day.
10167,10167,"33.817085,-117.352568,2014-10-29T12:00:00",6,29/10/2014,Clear throughout the day.
10168,10168,"33.817085,-117.352568,2014-10-30T12:00:00",6,30/10/2014,Partly cloudy in the afternoon.
10169,10169,"33.817085,-117.352568,2014-10-31T12:00:00",6,31/10/2014,Rain overnight.
10170,10170,"33.817085,-117.352568,2014-11-01T12:00:00",6,1/11/2014,Rain in the morning.
10171,10171,"33.817085,-117.352568,2014-11-02T12:00:00",6,2/11/2014,Clear throughout the day.
10172,10172,"33.817085,-117.352568,2014-11-03T12:00:00",6,3/11/2014,Clear throughout the day.
10173,10173,"33.817085,-117.352568,2014-11-04T12:00:00",6,4/11/2014,Clear throughout the day.
10174,10174,"33.817085,-117.352568,2014-11-05T12:00:00",6,5/11/2014,Clear throughout the day.
10175,10175,"33.817085,-117.352568,2014-11-06T12:00:00",6,6/11/2014,Clear throughout the day.
10176,10176,"33.817085,-117.352568,2014-11-07T12:00:00",6,7/11/2014,Clear throughout the day.
10177,10177,"33.817085,-117.352568,2014-11-08T12:00:00",6,8/11/2014,Clear throughout the day.
10178,10178,"33.817085,-117.352568,2014-11-09T12:00:00",6,9/11/2014,Clear throughout the day.
10179,10179,"33.817085,-117.352568,2014-11-10T12:00:00",6,10/11/2014,Partly cloudy in the morning.
10180,10180,"33.817085,-117.352568,2014-11-11T12:00:00",6,11/11/2014,Partly cloudy in the evening.
10181,10181,"33.817085,-117.352568,2014-11-12T12:00:00",6,12/11/2014,Partly cloudy in the morning.
10182,10182,"33.817085,-117.352568,2014-11-13T12:00:00",6,13/11/2014,Partly cloudy until afternoon.
10183,10183,"33.817085,-117.352568,2014-11-14T12:00:00",6,14/11/2014,Partly cloudy until evening.
10184,10184,"33.817085,-117.352568,2014-11-15T12:00:00",6,15/11/2014,Partly cloudy in the morning.
10185,10185,"33.817085,-117.352568,2014-11-16T12:00:00",6,16/11/2014,Clear throughout the day.
10186,10186,"33.817085,-117.352568,2014-11-17T12:00:00",6,17/11/2014,Clear throughout the day.
10187,10187,"33.817085,-117.352568,2014-11-18T12:00:00",6,18/11/2014,Clear throughout the day.
10188,10188,"33.817085,-117.352568,2014-11-19T12:00:00",6,19/11/2014,Clear throughout the day.
10189,10189,"33.817085,-117.352568,2014-11-20T12:00:00",6,20/11/2014,Light rain overnight.
10190,10190,"33.817085,-117.352568,2014-11-21T12:00:00",6,21/11/2014,Light rain in the morning.
10191,10191,"33.817085,-117.352568,2014-11-22T12:00:00",6,22/11/2014,Clear throughout the day.
10192,10192,"33.817085,-117.352568,2014-11-23T12:00:00",6,23/11/2014,Clear throughout the day.
10193,10193,"33.817085,-117.352568,2014-11-24T12:00:00",6,24/11/2014,Clear throughout the day.
10194,10194,"33.817085,-117.352568,2014-11-25T12:00:00",6,25/11/2014,Clear throughout the day.
10195,10195,"33.817085,-117.352568,2014-11-26T12:00:00",6,26/11/2014,Clear throughout the day.
10196,10196,"33.817085,-117.352568,2014-11-27T12:00:00",6,27/11/2014,Clear throughout the day.
10197,10197,"33.817085,-117.352568,2014-11-28T12:00:00",6,28/11/2014,Clear throughout the day.
10198,10198,"33.817085,-117.352568,2014-11-29T12:00:00",6,29/11/2014,Clear throughout the day.
10199,10199,"33.817085,-117.352568,2014-11-30T12:00:00",6,30/11/2014,Drizzle in the afternoon.
10200,10200,"33.817085,-117.352568,2014-12-01T12:00:00",6,1/12/2014,Clear throughout the day.
10201,10201,"33.817085,-117.352568,2014-12-02T12:00:00",6,2/12/2014,Rain throughout the day.
10202,10202,"33.817085,-117.352568,2014-12-03T12:00:00",6,3/12/2014,Rain in the morning and afternoon.
10203,10203,"33.817085,-117.352568,2014-12-04T12:00:00",6,4/12/2014,Partly cloudy in the morning.
10204,10204,"33.817085,-117.352568,2014-12-05T12:00:00",6,5/12/2014,Partly cloudy in the evening.
10205,10205,"33.817085,-117.352568,2014-12-06T12:00:00",6,6/12/2014,Clear throughout the day.
10206,10206,"33.817085,-117.352568,2014-12-07T12:00:00",6,7/12/2014,Clear throughout the day.
10207,10207,"33.817085,-117.352568,2014-12-08T12:00:00",6,8/12/2014,Clear throughout the day.
10208,10208,"33.817085,-117.352568,2014-12-09T12:00:00",6,9/12/2014,Clear throughout the day.
10209,10209,"33.817085,-117.352568,2014-12-10T12:00:00",6,10/12/2014,Clear throughout the day.
10210,10210,"33.817085,-117.352568,2014-12-11T12:00:00",6,11/12/2014,Partly cloudy starting in the evening.
10211,10211,"33.817085,-117.352568,2014-12-12T12:00:00",6,12/12/2014,"Rain until afternoon, starting again in the evening."
10212,10212,"33.817085,-117.352568,2014-12-13T12:00:00",6,13/12/2014,Light rain in the morning.
10213,10213,"33.817085,-117.352568,2014-12-14T12:00:00",6,14/12/2014,Clear throughout the day.
10214,10214,"33.817085,-117.352568,2014-12-15T12:00:00",6,15/12/2014,Partly cloudy overnight.
10215,10215,"33.817085,-117.352568,2014-12-16T12:00:00",6,16/12/2014,Partly cloudy starting in the evening.
10216,10216,"33.817085,-117.352568,2014-12-17T12:00:00",6,17/12/2014,Rain in the morning.
10217,10217,"33.817085,-117.352568,2014-12-18T12:00:00",6,18/12/2014,Clear throughout the day.
10218,10218,"33.817085,-117.352568,2014-12-19T12:00:00",6,19/12/2014,Clear throughout the day.
10219,10219,"33.817085,-117.352568,2014-12-20T12:00:00",6,20/12/2014,Clear throughout the day.
10220,10220,"33.817085,-117.352568,2014-12-21T12:00:00",6,21/12/2014,Clear throughout the day.
10221,10221,"33.817085,-117.352568,2014-12-22T12:00:00",6,22/12/2014,Clear throughout the day.
10222,10222,"33.817085,-117.352568,2014-12-23T12:00:00",6,23/12/2014,Clear throughout the day.
10223,10223,"33.817085,-117.352568,2014-12-24T12:00:00",6,24/12/2014,Partly cloudy overnight.
10224,10224,"33.817085,-117.352568,2014-12-25T12:00:00",6,25/12/2014,Clear throughout the day.
10225,10225,"33.817085,-117.352568,2014-12-26T12:00:00",6,26/12/2014,Clear throughout the day.
10226,10226,"33.817085,-117.352568,2014-12-27T12:00:00",6,27/12/2014,Clear throughout the day.
10227,10227,"33.817085,-117.352568,2014-12-28T12:00:00",6,28/12/2014,Clear throughout the day.
10228,10228,"33.817085,-117.352568,2014-12-29T12:00:00",6,29/12/2014,Clear throughout the day.
10229,10229,"33.817085,-117.352568,2014-12-30T12:00:00",6,30/12/2014,Light rain in the afternoon and evening.
10230,10230,"33.817085,-117.352568,2014-12-31T12:00:00",6,31/12/2014,Drizzle in the morning.
10231,10231,"33.817085,-117.352568,2015-01-01T12:00:00",6,1/1/2015,Clear throughout the day.
10232,10232,"33.817085,-117.352568,2015-01-02T12:00:00",6,2/1/2015,Clear throughout the day.
10233,10233,"33.817085,-117.352568,2015-01-03T12:00:00",6,3/1/2015,Clear throughout the day.
10234,10234,"33.817085,-117.352568,2015-01-04T12:00:00",6,4/1/2015,Clear throughout the day.
10235,10235,"33.817085,-117.352568,2015-01-05T12:00:00",6,5/1/2015,Clear throughout the day.
10236,10236,"33.817085,-117.352568,2015-01-06T12:00:00",6,6/1/2015,Clear throughout the day.
10237,10237,"33.817085,-117.352568,2015-01-07T12:00:00",6,7/1/2015,Clear throughout the day.
10238,10238,"33.817085,-117.352568,2015-01-08T12:00:00",6,8/1/2015,Clear throughout the day.
10239,10239,"33.817085,-117.352568,2015-01-09T12:00:00",6,9/1/2015,Clear throughout the day.
10240,10240,"33.817085,-117.352568,2015-01-10T12:00:00",6,10/1/2015,Drizzle overnight.
10241,10241,"33.817085,-117.352568,2015-01-11T12:00:00",6,11/1/2015,Light rain until afternoon.
10242,10242,"33.817085,-117.352568,2015-01-12T12:00:00",6,12/1/2015,Foggy in the morning.
10243,10243,"33.817085,-117.352568,2015-01-13T12:00:00",6,13/1/2015,Clear throughout the day.
10244,10244,"33.817085,-117.352568,2015-01-14T12:00:00",6,14/1/2015,Clear throughout the day.
10245,10245,"33.817085,-117.352568,2015-01-15T12:00:00",6,15/1/2015,Clear throughout the day.
10246,10246,"33.817085,-117.352568,2015-01-16T12:00:00",6,16/1/2015,Clear throughout the day.
10247,10247,"33.817085,-117.352568,2015-01-17T12:00:00",6,17/1/2015,Clear throughout the day.
10248,10248,"33.817085,-117.352568,2015-01-18T12:00:00",6,18/1/2015,Clear throughout the day.
10249,10249,"33.817085,-117.352568,2015-01-19T12:00:00",6,19/1/2015,Clear throughout the day.
10250,10250,"33.817085,-117.352568,2015-01-20T12:00:00",6,20/1/2015,Partly cloudy overnight.
10251,10251,"33.817085,-117.352568,2015-01-21T12:00:00",6,21/1/2015,Clear throughout the day.
10252,10252,"33.817085,-117.352568,2015-01-22T12:00:00",6,22/1/2015,Clear throughout the day.
10253,10253,"33.817085,-117.352568,2015-01-23T12:00:00",6,23/1/2015,Clear throughout the day.
10254,10254,"33.817085,-117.352568,2015-01-24T12:00:00",6,24/1/2015,Clear throughout the day.
10255,10255,"33.817085,-117.352568,2015-01-25T12:00:00",6,25/1/2015,Clear throughout the day.
10256,10256,"33.817085,-117.352568,2015-01-26T12:00:00",6,26/1/2015,"Rain starting in the afternoon, continuing until evening."
10257,10257,"33.817085,-117.352568,2015-01-27T12:00:00",6,27/1/2015,Partly cloudy in the morning.
10258,10258,"33.817085,-117.352568,2015-01-28T12:00:00",6,28/1/2015,Clear throughout the day.
10259,10259,"33.817085,-117.352568,2015-01-29T12:00:00",6,29/1/2015,Partly cloudy overnight.
10260,10260,"33.817085,-117.352568,2015-01-30T12:00:00",6,30/1/2015,Partly cloudy until evening.
10261,10261,"33.817085,-117.352568,2015-01-31T12:00:00",6,31/1/2015,Clear throughout the day.
10262,10262,"33.817085,-117.352568,2015-02-01T12:00:00",6,1/2/2015,Clear throughout the day.
10263,10263,"33.817085,-117.352568,2015-02-02T12:00:00",6,2/2/2015,Clear throughout the day.
10264,10264,"33.817085,-117.352568,2015-02-03T12:00:00",6,3/2/2015,Clear throughout the day.
10265,10265,"33.817085,-117.352568,2015-02-04T12:00:00",6,4/2/2015,Clear throughout the day.
10266,10266,"33.817085,-117.352568,2015-02-05T12:00:00",6,5/2/2015,Clear throughout the day.
10267,10267,"33.817085,-117.352568,2015-02-06T12:00:00",6,6/2/2015,Clear throughout the day.
10268,10268,"33.817085,-117.352568,2015-02-07T12:00:00",6,7/2/2015,Partly cloudy starting in the evening.
10269,10269,"33.817085,-117.352568,2015-02-08T12:00:00",6,8/2/2015,Clear throughout the day.
10270,10270,"33.817085,-117.352568,2015-02-09T12:00:00",6,9/2/2015,Clear throughout the day.
10271,10271,"33.817085,-117.352568,2015-02-10T12:00:00",6,10/2/2015,Clear throughout the day.
10272,10272,"33.817085,-117.352568,2015-02-11T12:00:00",6,11/2/2015,Clear throughout the day.
10273,10273,"33.817085,-117.352568,2015-02-12T12:00:00",6,12/2/2015,Clear throughout the day.
