,0
24068,"33.518854,-116.799979,2012-11-13T12:00:00"
24069,"33.518854,-116.799979,2012-11-14T12:00:00"
24070,"33.518854,-116.799979,2012-11-15T12:00:00"
24071,"33.518854,-116.799979,2012-11-16T12:00:00"
24072,"33.518854,-116.799979,2012-11-17T12:00:00"
24073,"33.518854,-116.799979,2012-11-18T12:00:00"
24074,"33.518854,-116.799979,2012-11-19T12:00:00"
24075,"33.518854,-116.799979,2012-11-20T12:00:00"
24076,"33.518854,-116.799979,2012-11-21T12:00:00"
24077,"33.518854,-116.799979,2012-11-22T12:00:00"
24078,"33.518854,-116.799979,2012-11-23T12:00:00"
24079,"33.518854,-116.799979,2012-11-24T12:00:00"
24080,"33.518854,-116.799979,2012-11-25T12:00:00"
24081,"33.518854,-116.799979,2012-11-26T12:00:00"
24082,"33.518854,-116.799979,2012-11-27T12:00:00"
24083,"33.518854,-116.799979,2012-11-28T12:00:00"
24084,"33.518854,-116.799979,2012-11-29T12:00:00"
24085,"33.518854,-116.799979,2012-11-30T12:00:00"
24086,"33.518854,-116.799979,2012-12-01T12:00:00"
24087,"33.518854,-116.799979,2012-12-02T12:00:00"
24088,"33.518854,-116.799979,2012-12-03T12:00:00"
24089,"33.518854,-116.799979,2012-12-04T12:00:00"
24090,"33.518854,-116.799979,2012-12-05T12:00:00"
24091,"33.518854,-116.799979,2012-12-06T12:00:00"
24092,"33.518854,-116.799979,2012-12-07T12:00:00"
24093,"33.518854,-116.799979,2012-12-08T12:00:00"
24094,"33.518854,-116.799979,2012-12-09T12:00:00"
24095,"33.518854,-116.799979,2012-12-10T12:00:00"
24096,"33.518854,-116.799979,2012-12-11T12:00:00"
24097,"33.518854,-116.799979,2012-12-12T12:00:00"
24098,"33.518854,-116.799979,2012-12-13T12:00:00"
24099,"33.518854,-116.799979,2012-12-14T12:00:00"
24100,"33.518854,-116.799979,2012-12-15T12:00:00"
24101,"33.518854,-116.799979,2012-12-16T12:00:00"
24102,"33.518854,-116.799979,2012-12-17T12:00:00"
24103,"33.518854,-116.799979,2012-12-18T12:00:00"
24104,"33.518854,-116.799979,2012-12-19T12:00:00"
24105,"33.518854,-116.799979,2012-12-20T12:00:00"
24106,"33.518854,-116.799979,2012-12-21T12:00:00"
24107,"33.518854,-116.799979,2012-12-22T12:00:00"
24108,"33.518854,-116.799979,2012-12-23T12:00:00"
24109,"33.518854,-116.799979,2012-12-24T12:00:00"
24110,"33.518854,-116.799979,2012-12-25T12:00:00"
24111,"33.518854,-116.799979,2012-12-26T12:00:00"
24112,"33.518854,-116.799979,2012-12-27T12:00:00"
24113,"33.518854,-116.799979,2012-12-28T12:00:00"
24114,"33.518854,-116.799979,2012-12-29T12:00:00"
24115,"33.518854,-116.799979,2012-12-30T12:00:00"
24116,"33.518854,-116.799979,2012-12-31T12:00:00"
24117,"33.518854,-116.799979,2013-01-01T12:00:00"
24118,"33.518854,-116.799979,2013-01-02T12:00:00"
24119,"33.518854,-116.799979,2013-01-03T12:00:00"
24120,"33.518854,-116.799979,2013-01-04T12:00:00"
24121,"33.518854,-116.799979,2013-01-05T12:00:00"
24122,"33.518854,-116.799979,2013-01-06T12:00:00"
24123,"33.518854,-116.799979,2013-01-07T12:00:00"
24124,"33.518854,-116.799979,2013-01-08T12:00:00"
24125,"33.518854,-116.799979,2013-01-09T12:00:00"
24126,"33.518854,-116.799979,2013-01-10T12:00:00"
24127,"33.518854,-116.799979,2013-01-11T12:00:00"
24128,"33.518854,-116.799979,2013-01-12T12:00:00"
24129,"33.518854,-116.799979,2013-01-13T12:00:00"
24130,"33.518854,-116.799979,2013-01-14T12:00:00"
24131,"33.518854,-116.799979,2013-01-15T12:00:00"
24132,"33.518854,-116.799979,2013-01-16T12:00:00"
24133,"33.518854,-116.799979,2013-01-17T12:00:00"
24134,"33.518854,-116.799979,2013-01-18T12:00:00"
24135,"33.518854,-116.799979,2013-01-19T12:00:00"
24136,"33.518854,-116.799979,2013-01-20T12:00:00"
24137,"33.518854,-116.799979,2013-01-21T12:00:00"
24138,"33.518854,-116.799979,2013-01-22T12:00:00"
24139,"33.518854,-116.799979,2013-01-23T12:00:00"
24140,"33.518854,-116.799979,2013-01-24T12:00:00"
24141,"33.518854,-116.799979,2013-01-25T12:00:00"
24142,"33.518854,-116.799979,2013-01-26T12:00:00"
24143,"33.518854,-116.799979,2013-01-27T12:00:00"
24144,"33.518854,-116.799979,2013-01-28T12:00:00"
24145,"33.518854,-116.799979,2013-01-29T12:00:00"
24146,"33.518854,-116.799979,2013-01-30T12:00:00"
24147,"33.518854,-116.799979,2013-01-31T12:00:00"
24148,"33.518854,-116.799979,2013-02-01T12:00:00"
24149,"33.518854,-116.799979,2013-02-02T12:00:00"
24150,"33.518854,-116.799979,2013-02-03T12:00:00"
24151,"33.518854,-116.799979,2013-02-04T12:00:00"
24152,"33.518854,-116.799979,2013-02-05T12:00:00"
24153,"33.518854,-116.799979,2013-02-06T12:00:00"
24154,"33.518854,-116.799979,2013-02-07T12:00:00"
24155,"33.518854,-116.799979,2013-02-08T12:00:00"
24156,"33.518854,-116.799979,2013-02-09T12:00:00"
24157,"33.518854,-116.799979,2013-02-10T12:00:00"
24158,"33.518854,-116.799979,2013-02-11T12:00:00"
24159,"33.518854,-116.799979,2013-02-12T12:00:00"
24160,"33.518854,-116.799979,2013-02-13T12:00:00"
24161,"33.518854,-116.799979,2013-02-14T12:00:00"
24162,"33.518854,-116.799979,2013-02-15T12:00:00"
24163,"33.518854,-116.799979,2013-02-16T12:00:00"
24164,"33.518854,-116.799979,2013-02-17T12:00:00"
24165,"33.518854,-116.799979,2013-02-18T12:00:00"
24166,"33.518854,-116.799979,2013-02-19T12:00:00"
24167,"33.518854,-116.799979,2013-02-20T12:00:00"
24168,"33.518854,-116.799979,2013-02-21T12:00:00"
24169,"33.518854,-116.799979,2013-02-22T12:00:00"
24170,"33.518854,-116.799979,2013-02-23T12:00:00"
24171,"33.518854,-116.799979,2013-02-24T12:00:00"
24172,"33.518854,-116.799979,2013-02-25T12:00:00"
24173,"33.518854,-116.799979,2013-02-26T12:00:00"
24174,"33.518854,-116.799979,2013-02-27T12:00:00"
24175,"33.518854,-116.799979,2013-02-28T12:00:00"
24176,"33.518854,-116.799979,2013-03-01T12:00:00"
24177,"33.518854,-116.799979,2013-03-02T12:00:00"
24178,"33.518854,-116.799979,2013-03-03T12:00:00"
24179,"33.518854,-116.799979,2013-03-04T12:00:00"
24180,"33.518854,-116.799979,2013-03-05T12:00:00"
24181,"33.518854,-116.799979,2013-03-06T12:00:00"
24182,"33.518854,-116.799979,2013-03-07T12:00:00"
24183,"33.518854,-116.799979,2013-03-08T12:00:00"
24184,"33.518854,-116.799979,2013-03-09T12:00:00"
24185,"33.518854,-116.799979,2013-03-10T12:00:00"
24186,"33.518854,-116.799979,2013-03-11T12:00:00"
24187,"33.518854,-116.799979,2013-03-12T12:00:00"
24188,"33.518854,-116.799979,2013-03-13T12:00:00"
24189,"33.518854,-116.799979,2013-03-14T12:00:00"
24190,"33.518854,-116.799979,2013-03-15T12:00:00"
24191,"33.518854,-116.799979,2013-03-16T12:00:00"
24192,"33.518854,-116.799979,2013-03-17T12:00:00"
24193,"33.518854,-116.799979,2013-03-18T12:00:00"
24194,"33.518854,-116.799979,2013-03-19T12:00:00"
24195,"33.518854,-116.799979,2013-03-20T12:00:00"
24196,"33.518854,-116.799979,2013-03-21T12:00:00"
24197,"33.518854,-116.799979,2013-03-22T12:00:00"
24198,"33.518854,-116.799979,2013-03-23T12:00:00"
24199,"33.518854,-116.799979,2013-03-24T12:00:00"
24200,"33.518854,-116.799979,2013-03-25T12:00:00"
24201,"33.518854,-116.799979,2013-03-26T12:00:00"
24202,"33.518854,-116.799979,2013-03-27T12:00:00"
24203,"33.518854,-116.799979,2013-03-28T12:00:00"
24204,"33.518854,-116.799979,2013-03-29T12:00:00"
24205,"33.518854,-116.799979,2013-03-30T12:00:00"
24206,"33.518854,-116.799979,2013-03-31T12:00:00"
24207,"33.518854,-116.799979,2013-04-01T12:00:00"
24208,"33.518854,-116.799979,2013-04-02T12:00:00"
24209,"33.518854,-116.799979,2013-04-03T12:00:00"
24210,"33.518854,-116.799979,2013-04-04T12:00:00"
24211,"33.518854,-116.799979,2013-04-05T12:00:00"
24212,"33.518854,-116.799979,2013-04-06T12:00:00"
24213,"33.518854,-116.799979,2013-04-07T12:00:00"
24214,"33.518854,-116.799979,2013-04-08T12:00:00"
24215,"33.518854,-116.799979,2013-04-09T12:00:00"
24216,"33.518854,-116.799979,2013-04-10T12:00:00"
24217,"33.518854,-116.799979,2013-04-11T12:00:00"
24218,"33.518854,-116.799979,2013-04-12T12:00:00"
24219,"33.518854,-116.799979,2013-04-13T12:00:00"
24220,"33.518854,-116.799979,2013-04-14T12:00:00"
24221,"33.518854,-116.799979,2013-04-15T12:00:00"
24222,"33.518854,-116.799979,2013-04-16T12:00:00"
24223,"33.518854,-116.799979,2013-04-17T12:00:00"
24224,"33.518854,-116.799979,2013-04-18T12:00:00"
24225,"33.518854,-116.799979,2013-04-19T12:00:00"
24226,"33.518854,-116.799979,2013-04-20T12:00:00"
24227,"33.518854,-116.799979,2013-04-21T12:00:00"
24228,"33.518854,-116.799979,2013-04-22T12:00:00"
24229,"33.518854,-116.799979,2013-04-23T12:00:00"
24230,"33.518854,-116.799979,2013-04-24T12:00:00"
24231,"33.518854,-116.799979,2013-04-25T12:00:00"
24232,"33.518854,-116.799979,2013-04-26T12:00:00"
24233,"33.518854,-116.799979,2013-04-27T12:00:00"
24234,"33.518854,-116.799979,2013-04-28T12:00:00"
24235,"33.518854,-116.799979,2013-04-29T12:00:00"
24236,"33.518854,-116.799979,2013-04-30T12:00:00"
24237,"33.518854,-116.799979,2013-05-01T12:00:00"
24238,"33.518854,-116.799979,2013-05-02T12:00:00"
24239,"33.518854,-116.799979,2013-05-03T12:00:00"
24240,"33.518854,-116.799979,2013-05-04T12:00:00"
24241,"33.518854,-116.799979,2013-05-05T12:00:00"
24242,"33.518854,-116.799979,2013-05-06T12:00:00"
24243,"33.518854,-116.799979,2013-05-07T12:00:00"
24244,"33.518854,-116.799979,2013-05-08T12:00:00"
24245,"33.518854,-116.799979,2013-05-09T12:00:00"
24246,"33.518854,-116.799979,2013-05-10T12:00:00"
24247,"33.518854,-116.799979,2013-05-11T12:00:00"
24248,"33.518854,-116.799979,2013-05-12T12:00:00"
24249,"33.518854,-116.799979,2013-05-13T12:00:00"
24250,"33.518854,-116.799979,2013-05-14T12:00:00"
24251,"33.518854,-116.799979,2013-05-15T12:00:00"
24252,"33.518854,-116.799979,2013-05-16T12:00:00"
24253,"33.518854,-116.799979,2013-05-17T12:00:00"
24254,"33.518854,-116.799979,2013-05-18T12:00:00"
24255,"33.518854,-116.799979,2013-05-19T12:00:00"
24256,"33.518854,-116.799979,2013-05-20T12:00:00"
24257,"33.518854,-116.799979,2013-05-21T12:00:00"
24258,"33.518854,-116.799979,2013-05-22T12:00:00"
24259,"33.518854,-116.799979,2013-05-23T12:00:00"
24260,"33.518854,-116.799979,2013-05-24T12:00:00"
24261,"33.518854,-116.799979,2013-05-25T12:00:00"
24262,"33.518854,-116.799979,2013-05-26T12:00:00"
24263,"33.518854,-116.799979,2013-05-27T12:00:00"
24264,"33.518854,-116.799979,2013-05-28T12:00:00"
24265,"33.518854,-116.799979,2013-05-29T12:00:00"
24266,"33.518854,-116.799979,2013-05-30T12:00:00"
24267,"33.518854,-116.799979,2013-05-31T12:00:00"
24268,"33.518854,-116.799979,2013-06-01T12:00:00"
24269,"33.518854,-116.799979,2013-06-02T12:00:00"
24270,"33.518854,-116.799979,2013-06-03T12:00:00"
24271,"33.518854,-116.799979,2013-06-04T12:00:00"
24272,"33.518854,-116.799979,2013-06-05T12:00:00"
24273,"33.518854,-116.799979,2013-06-06T12:00:00"
24274,"33.518854,-116.799979,2013-06-07T12:00:00"
24275,"33.518854,-116.799979,2013-06-08T12:00:00"
24276,"33.518854,-116.799979,2013-06-09T12:00:00"
24277,"33.518854,-116.799979,2013-06-10T12:00:00"
24278,"33.518854,-116.799979,2013-06-11T12:00:00"
24279,"33.518854,-116.799979,2013-06-12T12:00:00"
24280,"33.518854,-116.799979,2013-06-13T12:00:00"
24281,"33.518854,-116.799979,2013-06-14T12:00:00"
24282,"33.518854,-116.799979,2013-06-15T12:00:00"
24283,"33.518854,-116.799979,2013-06-16T12:00:00"
24284,"33.518854,-116.799979,2013-06-17T12:00:00"
24285,"33.518854,-116.799979,2013-06-18T12:00:00"
24286,"33.518854,-116.799979,2013-06-19T12:00:00"
24287,"33.518854,-116.799979,2013-06-20T12:00:00"
24288,"33.518854,-116.799979,2013-06-21T12:00:00"
24289,"33.518854,-116.799979,2013-06-22T12:00:00"
24290,"33.518854,-116.799979,2013-06-23T12:00:00"
24291,"33.518854,-116.799979,2013-06-24T12:00:00"
24292,"33.518854,-116.799979,2013-06-25T12:00:00"
24293,"33.518854,-116.799979,2013-06-26T12:00:00"
24294,"33.518854,-116.799979,2013-06-27T12:00:00"
24295,"33.518854,-116.799979,2013-06-28T12:00:00"
24296,"33.518854,-116.799979,2013-06-29T12:00:00"
24297,"33.518854,-116.799979,2013-06-30T12:00:00"
24298,"33.518854,-116.799979,2013-07-01T12:00:00"
24299,"33.518854,-116.799979,2013-07-02T12:00:00"
24300,"33.518854,-116.799979,2013-07-03T12:00:00"
24301,"33.518854,-116.799979,2013-07-04T12:00:00"
24302,"33.518854,-116.799979,2013-07-05T12:00:00"
24303,"33.518854,-116.799979,2013-07-06T12:00:00"
24304,"33.518854,-116.799979,2013-07-07T12:00:00"
24305,"33.518854,-116.799979,2013-07-08T12:00:00"
24306,"33.518854,-116.799979,2013-07-09T12:00:00"
24307,"33.518854,-116.799979,2013-07-10T12:00:00"
24308,"33.518854,-116.799979,2013-07-11T12:00:00"
24309,"33.518854,-116.799979,2013-07-12T12:00:00"
24310,"33.518854,-116.799979,2013-07-13T12:00:00"
24311,"33.518854,-116.799979,2013-07-14T12:00:00"
24312,"33.518854,-116.799979,2013-07-15T12:00:00"
24313,"33.518854,-116.799979,2013-07-16T12:00:00"
24314,"33.518854,-116.799979,2013-07-17T12:00:00"
24315,"33.518854,-116.799979,2013-07-18T12:00:00"
24316,"33.518854,-116.799979,2013-07-19T12:00:00"
24317,"33.518854,-116.799979,2013-07-20T12:00:00"
24318,"33.518854,-116.799979,2013-07-21T12:00:00"
24319,"33.518854,-116.799979,2013-07-22T12:00:00"
24320,"33.518854,-116.799979,2013-07-23T12:00:00"
24321,"33.518854,-116.799979,2013-07-24T12:00:00"
24322,"33.518854,-116.799979,2013-07-25T12:00:00"
24323,"33.518854,-116.799979,2013-07-26T12:00:00"
24324,"33.518854,-116.799979,2013-07-27T12:00:00"
24325,"33.518854,-116.799979,2013-07-28T12:00:00"
24326,"33.518854,-116.799979,2013-07-29T12:00:00"
24327,"33.518854,-116.799979,2013-07-30T12:00:00"
24328,"33.518854,-116.799979,2013-07-31T12:00:00"
24329,"33.518854,-116.799979,2013-08-01T12:00:00"
24330,"33.518854,-116.799979,2013-08-02T12:00:00"
24331,"33.518854,-116.799979,2013-08-03T12:00:00"
24332,"33.518854,-116.799979,2013-08-04T12:00:00"
24333,"33.518854,-116.799979,2013-08-05T12:00:00"
24334,"33.518854,-116.799979,2013-08-06T12:00:00"
24335,"33.518854,-116.799979,2013-08-07T12:00:00"
24336,"33.518854,-116.799979,2013-08-08T12:00:00"
24337,"33.518854,-116.799979,2013-08-09T12:00:00"
24338,"33.518854,-116.799979,2013-08-10T12:00:00"
24339,"33.518854,-116.799979,2013-08-11T12:00:00"
24340,"33.518854,-116.799979,2013-08-12T12:00:00"
24341,"33.518854,-116.799979,2013-08-13T12:00:00"
24342,"33.518854,-116.799979,2013-08-14T12:00:00"
24343,"33.518854,-116.799979,2013-08-15T12:00:00"
24344,"33.518854,-116.799979,2013-08-16T12:00:00"
24345,"33.518854,-116.799979,2013-08-17T12:00:00"
24346,"33.518854,-116.799979,2013-08-18T12:00:00"
24347,"33.518854,-116.799979,2013-08-19T12:00:00"
24348,"33.518854,-116.799979,2013-08-20T12:00:00"
24349,"33.518854,-116.799979,2013-08-21T12:00:00"
24350,"33.518854,-116.799979,2013-08-22T12:00:00"
24351,"33.518854,-116.799979,2013-08-23T12:00:00"
24352,"33.518854,-116.799979,2013-08-24T12:00:00"
24353,"33.518854,-116.799979,2013-08-25T12:00:00"
24354,"33.518854,-116.799979,2013-08-26T12:00:00"
24355,"33.518854,-116.799979,2013-08-27T12:00:00"
24356,"33.518854,-116.799979,2013-08-28T12:00:00"
24357,"33.518854,-116.799979,2013-08-29T12:00:00"
24358,"33.518854,-116.799979,2013-08-30T12:00:00"
24359,"33.518854,-116.799979,2013-08-31T12:00:00"
24360,"33.518854,-116.799979,2013-09-01T12:00:00"
24361,"33.518854,-116.799979,2013-09-02T12:00:00"
24362,"33.518854,-116.799979,2013-09-03T12:00:00"
24363,"33.518854,-116.799979,2013-09-04T12:00:00"
24364,"33.518854,-116.799979,2013-09-05T12:00:00"
24365,"33.518854,-116.799979,2013-09-06T12:00:00"
24366,"33.518854,-116.799979,2013-09-07T12:00:00"
24367,"33.518854,-116.799979,2013-09-08T12:00:00"
24368,"33.518854,-116.799979,2013-09-09T12:00:00"
24369,"33.518854,-116.799979,2013-09-10T12:00:00"
24370,"33.518854,-116.799979,2013-09-11T12:00:00"
24371,"33.518854,-116.799979,2013-09-12T12:00:00"
24372,"33.518854,-116.799979,2013-09-13T12:00:00"
24373,"33.518854,-116.799979,2013-09-14T12:00:00"
24374,"33.518854,-116.799979,2013-09-15T12:00:00"
24375,"33.518854,-116.799979,2013-09-16T12:00:00"
24376,"33.518854,-116.799979,2013-09-17T12:00:00"
24377,"33.518854,-116.799979,2013-09-18T12:00:00"
24378,"33.518854,-116.799979,2013-09-19T12:00:00"
24379,"33.518854,-116.799979,2013-09-20T12:00:00"
24380,"33.518854,-116.799979,2013-09-21T12:00:00"
24381,"33.518854,-116.799979,2013-09-22T12:00:00"
24382,"33.518854,-116.799979,2013-09-23T12:00:00"
24383,"33.518854,-116.799979,2013-09-24T12:00:00"
24384,"33.518854,-116.799979,2013-09-25T12:00:00"
24385,"33.518854,-116.799979,2013-09-26T12:00:00"
24386,"33.518854,-116.799979,2013-09-27T12:00:00"
24387,"33.518854,-116.799979,2013-09-28T12:00:00"
24388,"33.518854,-116.799979,2013-09-29T12:00:00"
24389,"33.518854,-116.799979,2013-09-30T12:00:00"
24390,"33.518854,-116.799979,2013-10-01T12:00:00"
24391,"33.518854,-116.799979,2013-10-02T12:00:00"
24392,"33.518854,-116.799979,2013-10-03T12:00:00"
24393,"33.518854,-116.799979,2013-10-04T12:00:00"
24394,"33.518854,-116.799979,2013-10-05T12:00:00"
24395,"33.518854,-116.799979,2013-10-06T12:00:00"
24396,"33.518854,-116.799979,2013-10-07T12:00:00"
24397,"33.518854,-116.799979,2013-10-08T12:00:00"
24398,"33.518854,-116.799979,2013-10-09T12:00:00"
24399,"33.518854,-116.799979,2013-10-10T12:00:00"
24400,"33.518854,-116.799979,2013-10-11T12:00:00"
24401,"33.518854,-116.799979,2013-10-12T12:00:00"
24402,"33.518854,-116.799979,2013-10-13T12:00:00"
24403,"33.518854,-116.799979,2013-10-14T12:00:00"
24404,"33.518854,-116.799979,2013-10-15T12:00:00"
24405,"33.518854,-116.799979,2013-10-16T12:00:00"
24406,"33.518854,-116.799979,2013-10-17T12:00:00"
24407,"33.518854,-116.799979,2013-10-18T12:00:00"
24408,"33.518854,-116.799979,2013-10-19T12:00:00"
24409,"33.518854,-116.799979,2013-10-20T12:00:00"
24410,"33.518854,-116.799979,2013-10-21T12:00:00"
24411,"33.518854,-116.799979,2013-10-22T12:00:00"
24412,"33.518854,-116.799979,2013-10-23T12:00:00"
24413,"33.518854,-116.799979,2013-10-24T12:00:00"
24414,"33.518854,-116.799979,2013-10-25T12:00:00"
24415,"33.518854,-116.799979,2013-10-26T12:00:00"
24416,"33.518854,-116.799979,2013-10-27T12:00:00"
24417,"33.518854,-116.799979,2013-10-28T12:00:00"
24418,"33.518854,-116.799979,2013-10-29T12:00:00"
24419,"33.518854,-116.799979,2013-10-30T12:00:00"
24420,"33.518854,-116.799979,2013-10-31T12:00:00"
24421,"33.518854,-116.799979,2013-11-01T12:00:00"
24422,"33.518854,-116.799979,2013-11-02T12:00:00"
24423,"33.518854,-116.799979,2013-11-03T12:00:00"
24424,"33.518854,-116.799979,2013-11-04T12:00:00"
24425,"33.518854,-116.799979,2013-11-05T12:00:00"
24426,"33.518854,-116.799979,2013-11-06T12:00:00"
24427,"33.518854,-116.799979,2013-11-07T12:00:00"
24428,"33.518854,-116.799979,2013-11-08T12:00:00"
24429,"33.518854,-116.799979,2013-11-09T12:00:00"
24430,"33.518854,-116.799979,2013-11-10T12:00:00"
24431,"33.518854,-116.799979,2013-11-11T12:00:00"
24432,"33.518854,-116.799979,2013-11-12T12:00:00"
24433,"33.518854,-116.799979,2013-11-13T12:00:00"
24434,"33.518854,-116.799979,2013-11-14T12:00:00"
24435,"33.518854,-116.799979,2013-11-15T12:00:00"
24436,"33.518854,-116.799979,2013-11-16T12:00:00"
24437,"33.518854,-116.799979,2013-11-17T12:00:00"
24438,"33.518854,-116.799979,2013-11-18T12:00:00"
24439,"33.518854,-116.799979,2013-11-19T12:00:00"
24440,"33.518854,-116.799979,2013-11-20T12:00:00"
24441,"33.518854,-116.799979,2013-11-21T12:00:00"
24442,"33.518854,-116.799979,2013-11-22T12:00:00"
24443,"33.518854,-116.799979,2013-11-23T12:00:00"
24444,"33.518854,-116.799979,2013-11-24T12:00:00"
24445,"33.518854,-116.799979,2013-11-25T12:00:00"
24446,"33.518854,-116.799979,2013-11-26T12:00:00"
24447,"33.518854,-116.799979,2013-11-27T12:00:00"
24448,"33.518854,-116.799979,2013-11-28T12:00:00"
24449,"33.518854,-116.799979,2013-11-29T12:00:00"
24450,"33.518854,-116.799979,2013-11-30T12:00:00"
24451,"33.518854,-116.799979,2013-12-01T12:00:00"
24452,"33.518854,-116.799979,2013-12-02T12:00:00"
24453,"33.518854,-116.799979,2013-12-03T12:00:00"
24454,"33.518854,-116.799979,2013-12-04T12:00:00"
24455,"33.518854,-116.799979,2013-12-05T12:00:00"
24456,"33.518854,-116.799979,2013-12-06T12:00:00"
24457,"33.518854,-116.799979,2013-12-07T12:00:00"
24458,"33.518854,-116.799979,2013-12-08T12:00:00"
24459,"33.518854,-116.799979,2013-12-09T12:00:00"
24460,"33.518854,-116.799979,2013-12-10T12:00:00"
24461,"33.518854,-116.799979,2013-12-11T12:00:00"
24462,"33.518854,-116.799979,2013-12-12T12:00:00"
24463,"33.518854,-116.799979,2013-12-13T12:00:00"
24464,"33.518854,-116.799979,2013-12-14T12:00:00"
24465,"33.518854,-116.799979,2013-12-15T12:00:00"
24466,"33.518854,-116.799979,2013-12-16T12:00:00"
24467,"33.518854,-116.799979,2013-12-17T12:00:00"
24468,"33.518854,-116.799979,2013-12-18T12:00:00"
24469,"33.518854,-116.799979,2013-12-19T12:00:00"
24470,"33.518854,-116.799979,2013-12-20T12:00:00"
24471,"33.518854,-116.799979,2013-12-21T12:00:00"
24472,"33.518854,-116.799979,2013-12-22T12:00:00"
24473,"33.518854,-116.799979,2013-12-23T12:00:00"
24474,"33.518854,-116.799979,2013-12-24T12:00:00"
24475,"33.518854,-116.799979,2013-12-25T12:00:00"
24476,"33.518854,-116.799979,2013-12-26T12:00:00"
24477,"33.518854,-116.799979,2013-12-27T12:00:00"
24478,"33.518854,-116.799979,2013-12-28T12:00:00"
24479,"33.518854,-116.799979,2013-12-29T12:00:00"
24480,"33.518854,-116.799979,2013-12-30T12:00:00"
24481,"33.518854,-116.799979,2013-12-31T12:00:00"
24482,"33.518854,-116.799979,2014-01-01T12:00:00"
24483,"33.518854,-116.799979,2014-01-02T12:00:00"
24484,"33.518854,-116.799979,2014-01-03T12:00:00"
24485,"33.518854,-116.799979,2014-01-04T12:00:00"
24486,"33.518854,-116.799979,2014-01-05T12:00:00"
24487,"33.518854,-116.799979,2014-01-06T12:00:00"
24488,"33.518854,-116.799979,2014-01-07T12:00:00"
24489,"33.518854,-116.799979,2014-01-08T12:00:00"
24490,"33.518854,-116.799979,2014-01-09T12:00:00"
24491,"33.518854,-116.799979,2014-01-10T12:00:00"
24492,"33.518854,-116.799979,2014-01-11T12:00:00"
24493,"33.518854,-116.799979,2014-01-12T12:00:00"
24494,"33.518854,-116.799979,2014-01-13T12:00:00"
24495,"33.518854,-116.799979,2014-01-14T12:00:00"
24496,"33.518854,-116.799979,2014-01-15T12:00:00"
24497,"33.518854,-116.799979,2014-01-16T12:00:00"
24498,"33.518854,-116.799979,2014-01-17T12:00:00"
24499,"33.518854,-116.799979,2014-01-18T12:00:00"
24500,"33.518854,-116.799979,2014-01-19T12:00:00"
24501,"33.518854,-116.799979,2014-01-20T12:00:00"
24502,"33.518854,-116.799979,2014-01-21T12:00:00"
24503,"33.518854,-116.799979,2014-01-22T12:00:00"
24504,"33.518854,-116.799979,2014-01-23T12:00:00"
24505,"33.518854,-116.799979,2014-01-24T12:00:00"
24506,"33.518854,-116.799979,2014-01-25T12:00:00"
24507,"33.518854,-116.799979,2014-01-26T12:00:00"
24508,"33.518854,-116.799979,2014-01-27T12:00:00"
24509,"33.518854,-116.799979,2014-01-28T12:00:00"
24510,"33.518854,-116.799979,2014-01-29T12:00:00"
24511,"33.518854,-116.799979,2014-01-30T12:00:00"
24512,"33.518854,-116.799979,2014-01-31T12:00:00"
24513,"33.518854,-116.799979,2014-02-01T12:00:00"
24514,"33.518854,-116.799979,2014-02-02T12:00:00"
24515,"33.518854,-116.799979,2014-02-03T12:00:00"
24516,"33.518854,-116.799979,2014-02-04T12:00:00"
24517,"33.518854,-116.799979,2014-02-05T12:00:00"
24518,"33.518854,-116.799979,2014-02-06T12:00:00"
24519,"33.518854,-116.799979,2014-02-07T12:00:00"
24520,"33.518854,-116.799979,2014-02-08T12:00:00"
24521,"33.518854,-116.799979,2014-02-09T12:00:00"
24522,"33.518854,-116.799979,2014-02-10T12:00:00"
24523,"33.518854,-116.799979,2014-02-11T12:00:00"
24524,"33.518854,-116.799979,2014-02-12T12:00:00"
24525,"33.518854,-116.799979,2014-02-13T12:00:00"
24526,"33.518854,-116.799979,2014-02-14T12:00:00"
24527,"33.518854,-116.799979,2014-02-15T12:00:00"
24528,"33.518854,-116.799979,2014-02-16T12:00:00"
24529,"33.518854,-116.799979,2014-02-17T12:00:00"
24530,"33.518854,-116.799979,2014-02-18T12:00:00"
24531,"33.518854,-116.799979,2014-02-19T12:00:00"
24532,"33.518854,-116.799979,2014-02-20T12:00:00"
24533,"33.518854,-116.799979,2014-02-21T12:00:00"
24534,"33.518854,-116.799979,2014-02-22T12:00:00"
24535,"33.518854,-116.799979,2014-02-23T12:00:00"
24536,"33.518854,-116.799979,2014-02-24T12:00:00"
24537,"33.518854,-116.799979,2014-02-25T12:00:00"
24538,"33.518854,-116.799979,2014-02-26T12:00:00"
24539,"33.518854,-116.799979,2014-02-27T12:00:00"
24540,"33.518854,-116.799979,2014-02-28T12:00:00"
24541,"33.518854,-116.799979,2014-03-01T12:00:00"
24542,"33.518854,-116.799979,2014-03-02T12:00:00"
24543,"33.518854,-116.799979,2014-03-03T12:00:00"
24544,"33.518854,-116.799979,2014-03-04T12:00:00"
24545,"33.518854,-116.799979,2014-03-05T12:00:00"
24546,"33.518854,-116.799979,2014-03-06T12:00:00"
24547,"33.518854,-116.799979,2014-03-07T12:00:00"
24548,"33.518854,-116.799979,2014-03-08T12:00:00"
24549,"33.518854,-116.799979,2014-03-09T12:00:00"
