,index,latlngtime,areacode,tggl,weather
30025,30025,"33.970143,-117.567584,2014-03-04T12:00:00",17,4/3/2014,Clear throughout the day.
30026,30026,"33.970143,-117.567584,2014-03-05T12:00:00",17,5/3/2014,Clear throughout the day.
30027,30027,"33.970143,-117.567584,2014-03-06T12:00:00",17,6/3/2014,Clear throughout the day.
30028,30028,"33.970143,-117.567584,2014-03-07T12:00:00",17,7/3/2014,Clear throughout the day.
30029,30029,"33.970143,-117.567584,2014-03-08T12:00:00",17,8/3/2014,Clear throughout the day.
30030,30030,"33.970143,-117.567584,2014-03-09T12:00:00",17,9/3/2014,Dry throughout the day.
30031,30031,"33.970143,-117.567584,2014-03-10T12:00:00",17,10/3/2014,Clear throughout the day.
30032,30032,"33.970143,-117.567584,2014-03-11T12:00:00",17,11/3/2014,Clear throughout the day.
30033,30033,"33.970143,-117.567584,2014-03-12T12:00:00",17,12/3/2014,Clear throughout the day.
30034,30034,"33.970143,-117.567584,2014-03-13T12:00:00",17,13/3/2014,Clear throughout the day.
30035,30035,"33.970143,-117.567584,2014-03-14T12:00:00",17,14/3/2014,Clear throughout the day.
30036,30036,"33.970143,-117.567584,2014-03-15T12:00:00",17,15/3/2014,Clear throughout the day.
30037,30037,"33.970143,-117.567584,2014-03-16T12:00:00",17,16/3/2014,Dry throughout the day.
30038,30038,"33.970143,-117.567584,2014-03-17T12:00:00",17,17/3/2014,Clear throughout the day.
30039,30039,"33.970143,-117.567584,2014-03-18T12:00:00",17,18/3/2014,Clear throughout the day.
30040,30040,"33.970143,-117.567584,2014-03-19T12:00:00",17,19/3/2014,Clear throughout the day.
30041,30041,"33.970143,-117.567584,2014-03-20T12:00:00",17,20/3/2014,Clear throughout the day.
30042,30042,"33.970143,-117.567584,2014-03-21T12:00:00",17,21/3/2014,Clear throughout the day.
30043,30043,"33.970143,-117.567584,2014-03-22T12:00:00",17,22/3/2014,Clear throughout the day.
30044,30044,"33.970143,-117.567584,2014-03-23T12:00:00",17,23/3/2014,Clear throughout the day.
30045,30045,"33.970143,-117.567584,2014-03-24T12:00:00",17,24/3/2014,Clear throughout the day.
30046,30046,"33.970143,-117.567584,2014-03-25T12:00:00",17,25/3/2014,"Partly cloudy starting in the afternoon, continuing until evening."
30047,30047,"33.970143,-117.567584,2014-03-26T12:00:00",17,26/3/2014,Partly cloudy in the morning.
30048,30048,"33.970143,-117.567584,2014-03-27T12:00:00",17,27/3/2014,Clear throughout the day.
30049,30049,"33.970143,-117.567584,2014-03-28T12:00:00",17,28/3/2014,Clear throughout the day.
30050,30050,"33.970143,-117.567584,2014-03-29T12:00:00",17,29/3/2014,Clear throughout the day.
30051,30051,"33.970143,-117.567584,2014-03-30T12:00:00",17,30/3/2014,Clear throughout the day.
30052,30052,"33.970143,-117.567584,2014-03-31T12:00:00",17,31/3/2014,Clear throughout the day.
30053,30053,"33.970143,-117.567584,2014-04-01T12:00:00",17,1/4/2014,Light rain overnight.
30054,30054,"33.970143,-117.567584,2014-04-02T12:00:00",17,2/4/2014,Partly cloudy in the morning.
30055,30055,"33.970143,-117.567584,2014-04-03T12:00:00",17,3/4/2014,Clear throughout the day.
30056,30056,"33.970143,-117.567584,2014-04-04T12:00:00",17,4/4/2014,Clear throughout the day.
30057,30057,"33.970143,-117.567584,2014-04-05T12:00:00",17,5/4/2014,"Light rain starting in the afternoon, continuing until evening."
30058,30058,"33.970143,-117.567584,2014-04-06T12:00:00",17,6/4/2014,Drizzle in the morning.
30059,30059,"33.970143,-117.567584,2014-04-07T12:00:00",17,7/4/2014,Dry throughout the day.
30060,30060,"33.970143,-117.567584,2014-04-08T12:00:00",17,8/4/2014,Dry throughout the day.
30061,30061,"33.970143,-117.567584,2014-04-09T12:00:00",17,9/4/2014,Dry throughout the day.
30062,30062,"33.970143,-117.567584,2014-04-10T12:00:00",17,10/4/2014,Dry throughout the day.
30063,30063,"33.970143,-117.567584,2014-04-11T12:00:00",17,11/4/2014,Clear throughout the day.
30064,30064,"33.970143,-117.567584,2014-04-12T12:00:00",17,12/4/2014,Clear throughout the day.
30065,30065,"33.970143,-117.567584,2014-04-13T12:00:00",17,13/4/2014,Clear throughout the day.
30066,30066,"33.970143,-117.567584,2014-04-14T12:00:00",17,14/4/2014,Dry throughout the day.
30067,30067,"33.970143,-117.567584,2014-04-15T12:00:00",17,15/4/2014,Clear throughout the day.
30068,30068,"33.970143,-117.567584,2014-04-16T12:00:00",17,16/4/2014,Clear throughout the day.
30069,30069,"33.970143,-117.567584,2014-04-17T12:00:00",17,17/4/2014,Clear throughout the day.
30070,30070,"33.970143,-117.567584,2014-04-18T12:00:00",17,18/4/2014,Clear throughout the day.
30071,30071,"33.970143,-117.567584,2014-04-19T12:00:00",17,19/4/2014,Clear throughout the day.
30072,30072,"33.970143,-117.567584,2014-04-20T12:00:00",17,20/4/2014,Clear throughout the day.
30073,30073,"33.970143,-117.567584,2014-04-21T12:00:00",17,21/4/2014,Clear throughout the day.
30074,30074,"33.970143,-117.567584,2014-04-22T12:00:00",17,22/4/2014,Clear throughout the day.
30075,30075,"33.970143,-117.567584,2014-04-23T12:00:00",17,23/4/2014,Clear throughout the day.
30076,30076,"33.970143,-117.567584,2014-04-24T12:00:00",17,24/4/2014,Clear throughout the day.
30077,30077,"33.970143,-117.567584,2014-04-25T12:00:00",17,25/4/2014,Rain overnight.
30078,30078,"33.970143,-117.567584,2014-04-26T12:00:00",17,26/4/2014,Clear throughout the day.
30079,30079,"33.970143,-117.567584,2014-04-27T12:00:00",17,27/4/2014,Clear throughout the day.
30080,30080,"33.970143,-117.567584,2014-04-28T12:00:00",17,28/4/2014,Clear throughout the day.
30081,30081,"33.970143,-117.567584,2014-04-29T12:00:00",17,29/4/2014,Dry throughout the day and breezy in the morning.
30082,30082,"33.970143,-117.567584,2014-04-30T12:00:00",17,30/4/2014,Dry throughout the day and breezy until afternoon.
30083,30083,"33.970143,-117.567584,2014-05-01T12:00:00",17,1/5/2014,Dry throughout the day.
30084,30084,"33.970143,-117.567584,2014-05-02T12:00:00",17,2/5/2014,Dry throughout the day.
30085,30085,"33.970143,-117.567584,2014-05-03T12:00:00",17,3/5/2014,Dry throughout the day.
30086,30086,"33.970143,-117.567584,2014-05-04T12:00:00",17,4/5/2014,Clear throughout the day.
30087,30087,"33.970143,-117.567584,2014-05-05T12:00:00",17,5/5/2014,Partly cloudy overnight.
30088,30088,"33.970143,-117.567584,2014-05-06T12:00:00",17,6/5/2014,Partly cloudy until afternoon.
30089,30089,"33.970143,-117.567584,2014-05-07T12:00:00",17,7/5/2014,Partly cloudy until afternoon.
30090,30090,"33.970143,-117.567584,2014-05-08T12:00:00",17,8/5/2014,Partly cloudy in the morning.
30091,30091,"33.970143,-117.567584,2014-05-09T12:00:00",17,9/5/2014,Clear throughout the day.
30092,30092,"33.970143,-117.567584,2014-05-10T12:00:00",17,10/5/2014,Partly cloudy until afternoon.
30093,30093,"33.970143,-117.567584,2014-05-11T12:00:00",17,11/5/2014,Dry throughout the day.
30094,30094,"33.970143,-117.567584,2014-05-12T12:00:00",17,12/5/2014,Dry throughout the day.
30095,30095,"33.970143,-117.567584,2014-05-13T12:00:00",17,13/5/2014,Dry throughout the day.
30096,30096,"33.970143,-117.567584,2014-05-14T12:00:00",17,14/5/2014,Dry throughout the day.
30097,30097,"33.970143,-117.567584,2014-05-15T12:00:00",17,15/5/2014,Dry throughout the day.
30098,30098,"33.970143,-117.567584,2014-05-16T12:00:00",17,16/5/2014,Dry throughout the day.
30099,30099,"33.970143,-117.567584,2014-05-17T12:00:00",17,17/5/2014,Clear throughout the day.
30100,30100,"33.970143,-117.567584,2014-05-18T12:00:00",17,18/5/2014,Clear throughout the day.
30101,30101,"33.970143,-117.567584,2014-05-19T12:00:00",17,19/5/2014,Clear throughout the day.
30102,30102,"33.970143,-117.567584,2014-05-20T12:00:00",17,20/5/2014,Partly cloudy until evening.
30103,30103,"33.970143,-117.567584,2014-05-21T12:00:00",17,21/5/2014,Partly cloudy until afternoon.
30104,30104,"33.970143,-117.567584,2014-05-22T12:00:00",17,22/5/2014,Clear throughout the day.
30105,30105,"33.970143,-117.567584,2014-05-23T12:00:00",17,23/5/2014,Light rain in the evening.
30106,30106,"33.970143,-117.567584,2014-05-24T12:00:00",17,24/5/2014,Mostly cloudy in the morning.
30107,30107,"33.970143,-117.567584,2014-05-25T12:00:00",17,25/5/2014,Partly cloudy in the morning.
30108,30108,"33.970143,-117.567584,2014-05-26T12:00:00",17,26/5/2014,Clear throughout the day.
30109,30109,"33.970143,-117.567584,2014-05-27T12:00:00",17,27/5/2014,Partly cloudy in the morning.
30110,30110,"33.970143,-117.567584,2014-05-28T12:00:00",17,28/5/2014,Clear throughout the day.
30111,30111,"33.970143,-117.567584,2014-05-29T12:00:00",17,29/5/2014,Partly cloudy in the morning.
30112,30112,"33.970143,-117.567584,2014-05-30T12:00:00",17,30/5/2014,Clear throughout the day.
30113,30113,"33.970143,-117.567584,2014-05-31T12:00:00",17,31/5/2014,Clear throughout the day.
30114,30114,"33.970143,-117.567584,2014-06-01T12:00:00",17,1/6/2014,Dry throughout the day.
30115,30115,"33.970143,-117.567584,2014-06-02T12:00:00",17,2/6/2014,Clear throughout the day.
30116,30116,"33.970143,-117.567584,2014-06-03T12:00:00",17,3/6/2014,Dry throughout the day.
30117,30117,"33.970143,-117.567584,2014-06-04T12:00:00",17,4/6/2014,Clear throughout the day.
30118,30118,"33.970143,-117.567584,2014-06-05T12:00:00",17,5/6/2014,Clear throughout the day.
30119,30119,"33.970143,-117.567584,2014-06-06T12:00:00",17,6/6/2014,Clear throughout the day.
30120,30120,"33.970143,-117.567584,2014-06-07T12:00:00",17,7/6/2014,Partly cloudy in the morning.
30121,30121,"33.970143,-117.567584,2014-06-08T12:00:00",17,8/6/2014,Clear throughout the day.
30122,30122,"33.970143,-117.567584,2014-06-09T12:00:00",17,9/6/2014,Clear throughout the day.
30123,30123,"33.970143,-117.567584,2014-06-10T12:00:00",17,10/6/2014,Clear throughout the day.
30124,30124,"33.970143,-117.567584,2014-06-11T12:00:00",17,11/6/2014,Clear throughout the day.
30125,30125,"33.970143,-117.567584,2014-06-12T12:00:00",17,12/6/2014,Clear throughout the day.
30126,30126,"33.970143,-117.567584,2014-06-13T12:00:00",17,13/6/2014,Clear throughout the day.
30127,30127,"33.970143,-117.567584,2014-06-14T12:00:00",17,14/6/2014,Partly cloudy in the morning.
30128,30128,"33.970143,-117.567584,2014-06-15T12:00:00",17,15/6/2014,Partly cloudy in the morning.
30129,30129,"33.970143,-117.567584,2014-06-16T12:00:00",17,16/6/2014,Partly cloudy in the morning.
30130,30130,"33.970143,-117.567584,2014-06-17T12:00:00",17,17/6/2014,Clear throughout the day.
30131,30131,"33.970143,-117.567584,2014-06-18T12:00:00",17,18/6/2014,Partly cloudy in the morning.
30132,30132,"33.970143,-117.567584,2014-06-19T12:00:00",17,19/6/2014,Clear throughout the day.
30133,30133,"33.970143,-117.567584,2014-06-20T12:00:00",17,20/6/2014,Clear throughout the day.
30134,30134,"33.970143,-117.567584,2014-06-21T12:00:00",17,21/6/2014,Clear throughout the day.
30135,30135,"33.970143,-117.567584,2014-06-22T12:00:00",17,22/6/2014,Partly cloudy in the morning.
30136,30136,"33.970143,-117.567584,2014-06-23T12:00:00",17,23/6/2014,Clear throughout the day.
30137,30137,"33.970143,-117.567584,2014-06-24T12:00:00",17,24/6/2014,Clear throughout the day.
30138,30138,"33.970143,-117.567584,2014-06-25T12:00:00",17,25/6/2014,Clear throughout the day.
30139,30139,"33.970143,-117.567584,2014-06-26T12:00:00",17,26/6/2014,Clear throughout the day.
30140,30140,"33.970143,-117.567584,2014-06-27T12:00:00",17,27/6/2014,Partly cloudy in the morning.
30141,30141,"33.970143,-117.567584,2014-06-28T12:00:00",17,28/6/2014,Partly cloudy in the morning.
30142,30142,"33.970143,-117.567584,2014-06-29T12:00:00",17,29/6/2014,Clear throughout the day.
30143,30143,"33.970143,-117.567584,2014-06-30T12:00:00",17,30/6/2014,Clear throughout the day.
30144,30144,"33.970143,-117.567584,2014-07-01T12:00:00",17,1/7/2014,Clear throughout the day.
30145,30145,"33.970143,-117.567584,2014-07-02T12:00:00",17,2/7/2014,Clear throughout the day.
30146,30146,"33.970143,-117.567584,2014-07-03T12:00:00",17,3/7/2014,Clear throughout the day.
30147,30147,"33.970143,-117.567584,2014-07-04T12:00:00",17,4/7/2014,Clear throughout the day.
30148,30148,"33.970143,-117.567584,2014-07-05T12:00:00",17,5/7/2014,Clear throughout the day.
30149,30149,"33.970143,-117.567584,2014-07-06T12:00:00",17,6/7/2014,Partly cloudy in the morning.
30150,30150,"33.970143,-117.567584,2014-07-07T12:00:00",17,7/7/2014,Clear throughout the day.
30151,30151,"33.970143,-117.567584,2014-07-08T12:00:00",17,8/7/2014,Clear throughout the day.
30152,30152,"33.970143,-117.567584,2014-07-09T12:00:00",17,9/7/2014,Clear throughout the day.
30153,30153,"33.970143,-117.567584,2014-07-10T12:00:00",17,10/7/2014,Clear throughout the day.
30154,30154,"33.970143,-117.567584,2014-07-11T12:00:00",17,11/7/2014,Clear throughout the day.
30155,30155,"33.970143,-117.567584,2014-07-12T12:00:00",17,12/7/2014,Clear throughout the day.
30156,30156,"33.970143,-117.567584,2014-07-13T12:00:00",17,13/7/2014,Partly cloudy until evening.
30157,30157,"33.970143,-117.567584,2014-07-14T12:00:00",17,14/7/2014,Partly cloudy until afternoon.
30158,30158,"33.970143,-117.567584,2014-07-15T12:00:00",17,15/7/2014,Clear throughout the day.
30159,30159,"33.970143,-117.567584,2014-07-16T12:00:00",17,16/7/2014,Clear throughout the day.
30160,30160,"33.970143,-117.567584,2014-07-17T12:00:00",17,17/7/2014,Clear throughout the day.
30161,30161,"33.970143,-117.567584,2014-07-18T12:00:00",17,18/7/2014,Clear throughout the day.
30162,30162,"33.970143,-117.567584,2014-07-19T12:00:00",17,19/7/2014,Clear throughout the day.
30163,30163,"33.970143,-117.567584,2014-07-20T12:00:00",17,20/7/2014,Clear throughout the day.
30164,30164,"33.970143,-117.567584,2014-07-21T12:00:00",17,21/7/2014,Clear throughout the day.
30165,30165,"33.970143,-117.567584,2014-07-22T12:00:00",17,22/7/2014,Clear throughout the day.
30166,30166,"33.970143,-117.567584,2014-07-23T12:00:00",17,23/7/2014,Clear throughout the day.
30167,30167,"33.970143,-117.567584,2014-07-24T12:00:00",17,24/7/2014,Clear throughout the day.
30168,30168,"33.970143,-117.567584,2014-07-25T12:00:00",17,25/7/2014,Clear throughout the day.
30169,30169,"33.970143,-117.567584,2014-07-26T12:00:00",17,26/7/2014,Clear throughout the day.
30170,30170,"33.970143,-117.567584,2014-07-27T12:00:00",17,27/7/2014,Clear throughout the day.
30171,30171,"33.970143,-117.567584,2014-07-28T12:00:00",17,28/7/2014,Dry throughout the day.
30172,30172,"33.970143,-117.567584,2014-07-29T12:00:00",17,29/7/2014,Dry throughout the day.
30173,30173,"33.970143,-117.567584,2014-07-30T12:00:00",17,30/7/2014,Clear throughout the day.
30174,30174,"33.970143,-117.567584,2014-07-31T12:00:00",17,31/7/2014,Clear throughout the day.
30175,30175,"33.970143,-117.567584,2014-08-01T12:00:00",17,1/8/2014,Clear throughout the day.
30176,30176,"33.970143,-117.567584,2014-08-02T12:00:00",17,2/8/2014,Drizzle overnight.
30177,30177,"33.970143,-117.567584,2014-08-03T12:00:00",17,3/8/2014,Light rain in the evening.
30178,30178,"33.970143,-117.567584,2014-08-04T12:00:00",17,4/8/2014,Clear throughout the day.
30179,30179,"33.970143,-117.567584,2014-08-05T12:00:00",17,5/8/2014,Partly cloudy starting in the evening.
30180,30180,"33.970143,-117.567584,2014-08-06T12:00:00",17,6/8/2014,Partly cloudy starting in the evening.
30181,30181,"33.970143,-117.567584,2014-08-07T12:00:00",17,7/8/2014,Clear throughout the day.
30182,30182,"33.970143,-117.567584,2014-08-08T12:00:00",17,8/8/2014,Partly cloudy in the morning.
30183,30183,"33.970143,-117.567584,2014-08-09T12:00:00",17,9/8/2014,Clear throughout the day.
30184,30184,"33.970143,-117.567584,2014-08-10T12:00:00",17,10/8/2014,Partly cloudy in the afternoon.
30185,30185,"33.970143,-117.567584,2014-08-11T12:00:00",17,11/8/2014,Clear throughout the day.
30186,30186,"33.970143,-117.567584,2014-08-12T12:00:00",17,12/8/2014,Clear throughout the day.
30187,30187,"33.970143,-117.567584,2014-08-13T12:00:00",17,13/8/2014,Clear throughout the day.
30188,30188,"33.970143,-117.567584,2014-08-14T12:00:00",17,14/8/2014,Clear throughout the day.
30189,30189,"33.970143,-117.567584,2014-08-15T12:00:00",17,15/8/2014,Clear throughout the day.
30190,30190,"33.970143,-117.567584,2014-08-16T12:00:00",17,16/8/2014,Dry throughout the day.
30191,30191,"33.970143,-117.567584,2014-08-17T12:00:00",17,17/8/2014,Clear throughout the day.
30192,30192,"33.970143,-117.567584,2014-08-18T12:00:00",17,18/8/2014,Clear throughout the day.
30193,30193,"33.970143,-117.567584,2014-08-19T12:00:00",17,19/8/2014,Partly cloudy in the morning.
30194,30194,"33.970143,-117.567584,2014-08-20T12:00:00",17,20/8/2014,Light rain in the afternoon.
30195,30195,"33.970143,-117.567584,2014-08-21T12:00:00",17,21/8/2014,Clear throughout the day.
30196,30196,"33.970143,-117.567584,2014-08-22T12:00:00",17,22/8/2014,Clear throughout the day.
30197,30197,"33.970143,-117.567584,2014-08-23T12:00:00",17,23/8/2014,Clear throughout the day.
30198,30198,"33.970143,-117.567584,2014-08-24T12:00:00",17,24/8/2014,Partly cloudy in the morning.
30199,30199,"33.970143,-117.567584,2014-08-25T12:00:00",17,25/8/2014,Clear throughout the day.
30200,30200,"33.970143,-117.567584,2014-08-26T12:00:00",17,26/8/2014,Clear throughout the day.
30201,30201,"33.970143,-117.567584,2014-08-27T12:00:00",17,27/8/2014,Clear throughout the day.
30202,30202,"33.970143,-117.567584,2014-08-28T12:00:00",17,28/8/2014,Dry throughout the day.
30203,30203,"33.970143,-117.567584,2014-08-29T12:00:00",17,29/8/2014,Clear throughout the day.
30204,30204,"33.970143,-117.567584,2014-08-30T12:00:00",17,30/8/2014,Clear throughout the day.
30205,30205,"33.970143,-117.567584,2014-08-31T12:00:00",17,31/8/2014,Clear throughout the day.
30206,30206,"33.970143,-117.567584,2014-09-01T12:00:00",17,1/9/2014,Clear throughout the day.
30207,30207,"33.970143,-117.567584,2014-09-02T12:00:00",17,2/9/2014,Clear throughout the day.
30208,30208,"33.970143,-117.567584,2014-09-03T12:00:00",17,3/9/2014,Partly cloudy in the morning.
30209,30209,"33.970143,-117.567584,2014-09-04T12:00:00",17,4/9/2014,Clear throughout the day.
30210,30210,"33.970143,-117.567584,2014-09-05T12:00:00",17,5/9/2014,Clear throughout the day.
30211,30211,"33.970143,-117.567584,2014-09-06T12:00:00",17,6/9/2014,Clear throughout the day.
30212,30212,"33.970143,-117.567584,2014-09-07T12:00:00",17,7/9/2014,Partly cloudy in the afternoon.
30213,30213,"33.970143,-117.567584,2014-09-08T12:00:00",17,8/9/2014,Light rain in the morning.
30214,30214,"33.970143,-117.567584,2014-09-09T12:00:00",17,9/9/2014,Clear throughout the day.
30215,30215,"33.970143,-117.567584,2014-09-10T12:00:00",17,10/9/2014,Clear throughout the day.
30216,30216,"33.970143,-117.567584,2014-09-11T12:00:00",17,11/9/2014,Clear throughout the day.
30217,30217,"33.970143,-117.567584,2014-09-12T12:00:00",17,12/9/2014,Clear throughout the day.
30218,30218,"33.970143,-117.567584,2014-09-13T12:00:00",17,13/9/2014,Clear throughout the day.
30219,30219,"33.970143,-117.567584,2014-09-14T12:00:00",17,14/9/2014,Clear throughout the day.
30220,30220,"33.970143,-117.567584,2014-09-15T12:00:00",17,15/9/2014,Clear throughout the day.
30221,30221,"33.970143,-117.567584,2014-09-16T12:00:00",17,16/9/2014,Clear throughout the day.
30222,30222,"33.970143,-117.567584,2014-09-17T12:00:00",17,17/9/2014,Clear throughout the day.
30223,30223,"33.970143,-117.567584,2014-09-18T12:00:00",17,18/9/2014,Clear throughout the day.
30224,30224,"33.970143,-117.567584,2014-09-19T12:00:00",17,19/9/2014,Partly cloudy in the morning.
30225,30225,"33.970143,-117.567584,2014-09-20T12:00:00",17,20/9/2014,Partly cloudy in the morning.
30226,30226,"33.970143,-117.567584,2014-09-21T12:00:00",17,21/9/2014,Mostly cloudy in the morning.
30227,30227,"33.970143,-117.567584,2014-09-22T12:00:00",17,22/9/2014,Clear throughout the day.
30228,30228,"33.970143,-117.567584,2014-09-23T12:00:00",17,23/9/2014,Clear throughout the day.
30229,30229,"33.970143,-117.567584,2014-09-24T12:00:00",17,24/9/2014,Clear throughout the day.
30230,30230,"33.970143,-117.567584,2014-09-25T12:00:00",17,25/9/2014,Clear throughout the day.
30231,30231,"33.970143,-117.567584,2014-09-26T12:00:00",17,26/9/2014,Clear throughout the day.
30232,30232,"33.970143,-117.567584,2014-09-27T12:00:00",17,27/9/2014,Partly cloudy in the morning.
30233,30233,"33.970143,-117.567584,2014-09-28T12:00:00",17,28/9/2014,Clear throughout the day.
30234,30234,"33.970143,-117.567584,2014-09-29T12:00:00",17,29/9/2014,Clear throughout the day.
30235,30235,"33.970143,-117.567584,2014-09-30T12:00:00",17,30/9/2014,Clear throughout the day.
30236,30236,"33.970143,-117.567584,2014-10-01T12:00:00",17,1/10/2014,Clear throughout the day.
30237,30237,"33.970143,-117.567584,2014-10-02T12:00:00",17,2/10/2014,Dry throughout the day.
30238,30238,"33.970143,-117.567584,2014-10-03T12:00:00",17,3/10/2014,Dry throughout the day.
30239,30239,"33.970143,-117.567584,2014-10-04T12:00:00",17,4/10/2014,Dry throughout the day.
30240,30240,"33.970143,-117.567584,2014-10-05T12:00:00",17,5/10/2014,Clear throughout the day.
30241,30241,"33.970143,-117.567584,2014-10-06T12:00:00",17,6/10/2014,Clear throughout the day.
30242,30242,"33.970143,-117.567584,2014-10-07T12:00:00",17,7/10/2014,Partly cloudy until afternoon.
30243,30243,"33.970143,-117.567584,2014-10-08T12:00:00",17,8/10/2014,Clear throughout the day.
30244,30244,"33.970143,-117.567584,2014-10-09T12:00:00",17,9/10/2014,Partly cloudy in the morning.
30245,30245,"33.970143,-117.567584,2014-10-10T12:00:00",17,10/10/2014,Clear throughout the day.
30246,30246,"33.970143,-117.567584,2014-10-11T12:00:00",17,11/10/2014,Clear throughout the day.
30247,30247,"33.970143,-117.567584,2014-10-12T12:00:00",17,12/10/2014,Clear throughout the day.
30248,30248,"33.970143,-117.567584,2014-10-13T12:00:00",17,13/10/2014,Clear throughout the day.
30249,30249,"33.970143,-117.567584,2014-10-14T12:00:00",17,14/10/2014,Partly cloudy overnight.
30250,30250,"33.970143,-117.567584,2014-10-15T12:00:00",17,15/10/2014,Partly cloudy in the morning.
30251,30251,"33.970143,-117.567584,2014-10-16T12:00:00",17,16/10/2014,Partly cloudy in the morning.
30252,30252,"33.970143,-117.567584,2014-10-17T12:00:00",17,17/10/2014,Partly cloudy until afternoon.
30253,30253,"33.970143,-117.567584,2014-10-18T12:00:00",17,18/10/2014,Clear throughout the day.
30254,30254,"33.970143,-117.567584,2014-10-19T12:00:00",17,19/10/2014,Clear throughout the day.
30255,30255,"33.970143,-117.567584,2014-10-20T12:00:00",17,20/10/2014,Partly cloudy until afternoon.
30256,30256,"33.970143,-117.567584,2014-10-21T12:00:00",17,21/10/2014,Partly cloudy in the morning.
30257,30257,"33.970143,-117.567584,2014-10-22T12:00:00",17,22/10/2014,Clear throughout the day.
30258,30258,"33.970143,-117.567584,2014-10-23T12:00:00",17,23/10/2014,Clear throughout the day.
30259,30259,"33.970143,-117.567584,2014-10-24T12:00:00",17,24/10/2014,Clear throughout the day.
30260,30260,"33.970143,-117.567584,2014-10-25T12:00:00",17,25/10/2014,Clear throughout the day.
30261,30261,"33.970143,-117.567584,2014-10-26T12:00:00",17,26/10/2014,Clear throughout the day.
30262,30262,"33.970143,-117.567584,2014-10-27T12:00:00",17,27/10/2014,Partly cloudy in the morning.
30263,30263,"33.970143,-117.567584,2014-10-28T12:00:00",17,28/10/2014,Clear throughout the day.
30264,30264,"33.970143,-117.567584,2014-10-29T12:00:00",17,29/10/2014,Clear throughout the day.
30265,30265,"33.970143,-117.567584,2014-10-30T12:00:00",17,30/10/2014,Partly cloudy in the afternoon.
30266,30266,"33.970143,-117.567584,2014-10-31T12:00:00",17,31/10/2014,Rain overnight.
30267,30267,"33.970143,-117.567584,2014-11-01T12:00:00",17,1/11/2014,Rain in the morning.
30268,30268,"33.970143,-117.567584,2014-11-02T12:00:00",17,2/11/2014,Clear throughout the day.
30269,30269,"33.970143,-117.567584,2014-11-03T12:00:00",17,3/11/2014,Clear throughout the day.
30270,30270,"33.970143,-117.567584,2014-11-04T12:00:00",17,4/11/2014,Clear throughout the day.
30271,30271,"33.970143,-117.567584,2014-11-05T12:00:00",17,5/11/2014,Clear throughout the day.
30272,30272,"33.970143,-117.567584,2014-11-06T12:00:00",17,6/11/2014,Clear throughout the day.
30273,30273,"33.970143,-117.567584,2014-11-07T12:00:00",17,7/11/2014,Clear throughout the day.
30274,30274,"33.970143,-117.567584,2014-11-08T12:00:00",17,8/11/2014,Clear throughout the day.
