,index,latlngtime,areacode,tggl,weather
22894,22894,"33.835541,-117.664297,2014-08-28T12:00:00",13,28/8/2014,Dry throughout the day.
22895,22895,"33.835541,-117.664297,2014-08-29T12:00:00",13,29/8/2014,Clear throughout the day.
22896,22896,"33.835541,-117.664297,2014-08-30T12:00:00",13,30/8/2014,Clear throughout the day.
22897,22897,"33.835541,-117.664297,2014-08-31T12:00:00",13,31/8/2014,Clear throughout the day.
22898,22898,"33.835541,-117.664297,2014-09-01T12:00:00",13,1/9/2014,Clear throughout the day.
22899,22899,"33.835541,-117.664297,2014-09-02T12:00:00",13,2/9/2014,Clear throughout the day.
22900,22900,"33.835541,-117.664297,2014-09-03T12:00:00",13,3/9/2014,Partly cloudy in the morning.
22901,22901,"33.835541,-117.664297,2014-09-04T12:00:00",13,4/9/2014,Clear throughout the day.
22902,22902,"33.835541,-117.664297,2014-09-05T12:00:00",13,5/9/2014,Clear throughout the day.
22903,22903,"33.835541,-117.664297,2014-09-06T12:00:00",13,6/9/2014,Clear throughout the day.
22904,22904,"33.835541,-117.664297,2014-09-07T12:00:00",13,7/9/2014,Clear throughout the day.
22905,22905,"33.835541,-117.664297,2014-09-08T12:00:00",13,8/9/2014,Light rain in the morning.
22906,22906,"33.835541,-117.664297,2014-09-09T12:00:00",13,9/9/2014,Clear throughout the day.
22907,22907,"33.835541,-117.664297,2014-09-10T12:00:00",13,10/9/2014,Clear throughout the day.
22908,22908,"33.835541,-117.664297,2014-09-11T12:00:00",13,11/9/2014,Clear throughout the day.
22909,22909,"33.835541,-117.664297,2014-09-12T12:00:00",13,12/9/2014,Clear throughout the day.
22910,22910,"33.835541,-117.664297,2014-09-13T12:00:00",13,13/9/2014,Clear throughout the day.
22911,22911,"33.835541,-117.664297,2014-09-14T12:00:00",13,14/9/2014,Dry throughout the day.
22912,22912,"33.835541,-117.664297,2014-09-15T12:00:00",13,15/9/2014,Dry throughout the day.
22913,22913,"33.835541,-117.664297,2014-09-16T12:00:00",13,16/9/2014,Clear throughout the day.
22914,22914,"33.835541,-117.664297,2014-09-17T12:00:00",13,17/9/2014,Clear throughout the day.
22915,22915,"33.835541,-117.664297,2014-09-18T12:00:00",13,18/9/2014,Clear throughout the day.
22916,22916,"33.835541,-117.664297,2014-09-19T12:00:00",13,19/9/2014,Partly cloudy until afternoon.
22917,22917,"33.835541,-117.664297,2014-09-20T12:00:00",13,20/9/2014,Partly cloudy in the morning.
22918,22918,"33.835541,-117.664297,2014-09-21T12:00:00",13,21/9/2014,Mostly cloudy in the morning.
22919,22919,"33.835541,-117.664297,2014-09-22T12:00:00",13,22/9/2014,Clear throughout the day.
22920,22920,"33.835541,-117.664297,2014-09-23T12:00:00",13,23/9/2014,Clear throughout the day.
22921,22921,"33.835541,-117.664297,2014-09-24T12:00:00",13,24/9/2014,Clear throughout the day.
22922,22922,"33.835541,-117.664297,2014-09-25T12:00:00",13,25/9/2014,Dry throughout the day.
22923,22923,"33.835541,-117.664297,2014-09-26T12:00:00",13,26/9/2014,Clear throughout the day.
22924,22924,"33.835541,-117.664297,2014-09-27T12:00:00",13,27/9/2014,Clear throughout the day.
22925,22925,"33.835541,-117.664297,2014-09-28T12:00:00",13,28/9/2014,Clear throughout the day.
22926,22926,"33.835541,-117.664297,2014-09-29T12:00:00",13,29/9/2014,Clear throughout the day.
22927,22927,"33.835541,-117.664297,2014-09-30T12:00:00",13,30/9/2014,Clear throughout the day.
22928,22928,"33.835541,-117.664297,2014-10-01T12:00:00",13,1/10/2014,Clear throughout the day.
22929,22929,"33.835541,-117.664297,2014-10-02T12:00:00",13,2/10/2014,Dry throughout the day.
22930,22930,"33.835541,-117.664297,2014-10-03T12:00:00",13,3/10/2014,Dry throughout the day.
22931,22931,"33.835541,-117.664297,2014-10-04T12:00:00",13,4/10/2014,Dry throughout the day.
22932,22932,"33.835541,-117.664297,2014-10-05T12:00:00",13,5/10/2014,Dry throughout the day.
22933,22933,"33.835541,-117.664297,2014-10-06T12:00:00",13,6/10/2014,Clear throughout the day.
22934,22934,"33.835541,-117.664297,2014-10-07T12:00:00",13,7/10/2014,Clear throughout the day.
22935,22935,"33.835541,-117.664297,2014-10-08T12:00:00",13,8/10/2014,Clear throughout the day.
22936,22936,"33.835541,-117.664297,2014-10-09T12:00:00",13,9/10/2014,Partly cloudy in the morning.
22937,22937,"33.835541,-117.664297,2014-10-10T12:00:00",13,10/10/2014,Clear throughout the day.
22938,22938,"33.835541,-117.664297,2014-10-11T12:00:00",13,11/10/2014,Clear throughout the day.
22939,22939,"33.835541,-117.664297,2014-10-12T12:00:00",13,12/10/2014,Clear throughout the day.
22940,22940,"33.835541,-117.664297,2014-10-13T12:00:00",13,13/10/2014,Clear throughout the day.
22941,22941,"33.835541,-117.664297,2014-10-14T12:00:00",13,14/10/2014,Clear throughout the day.
22942,22942,"33.835541,-117.664297,2014-10-15T12:00:00",13,15/10/2014,Partly cloudy in the morning.
22943,22943,"33.835541,-117.664297,2014-10-16T12:00:00",13,16/10/2014,Partly cloudy in the morning.
22944,22944,"33.835541,-117.664297,2014-10-17T12:00:00",13,17/10/2014,Partly cloudy until afternoon.
22945,22945,"33.835541,-117.664297,2014-10-18T12:00:00",13,18/10/2014,Clear throughout the day.
22946,22946,"33.835541,-117.664297,2014-10-19T12:00:00",13,19/10/2014,Clear throughout the day.
22947,22947,"33.835541,-117.664297,2014-10-20T12:00:00",13,20/10/2014,Partly cloudy until afternoon.
22948,22948,"33.835541,-117.664297,2014-10-21T12:00:00",13,21/10/2014,Partly cloudy in the morning.
22949,22949,"33.835541,-117.664297,2014-10-22T12:00:00",13,22/10/2014,Clear throughout the day.
22950,22950,"33.835541,-117.664297,2014-10-23T12:00:00",13,23/10/2014,Clear throughout the day.
22951,22951,"33.835541,-117.664297,2014-10-24T12:00:00",13,24/10/2014,Clear throughout the day.
22952,22952,"33.835541,-117.664297,2014-10-25T12:00:00",13,25/10/2014,Clear throughout the day.
22953,22953,"33.835541,-117.664297,2014-10-26T12:00:00",13,26/10/2014,Clear throughout the day.
22954,22954,"33.835541,-117.664297,2014-10-27T12:00:00",13,27/10/2014,Clear throughout the day.
22955,22955,"33.835541,-117.664297,2014-10-28T12:00:00",13,28/10/2014,Clear throughout the day.
22956,22956,"33.835541,-117.664297,2014-10-29T12:00:00",13,29/10/2014,Clear throughout the day.
22957,22957,"33.835541,-117.664297,2014-10-30T12:00:00",13,30/10/2014,Clear throughout the day.
22958,22958,"33.835541,-117.664297,2014-10-31T12:00:00",13,31/10/2014,Rain overnight.
22959,22959,"33.835541,-117.664297,2014-11-01T12:00:00",13,1/11/2014,Light rain in the morning.
22960,22960,"33.835541,-117.664297,2014-11-02T12:00:00",13,2/11/2014,Clear throughout the day.
22961,22961,"33.835541,-117.664297,2014-11-03T12:00:00",13,3/11/2014,Clear throughout the day.
22962,22962,"33.835541,-117.664297,2014-11-04T12:00:00",13,4/11/2014,Clear throughout the day.
22963,22963,"33.835541,-117.664297,2014-11-05T12:00:00",13,5/11/2014,Dry throughout the day.
22964,22964,"33.835541,-117.664297,2014-11-06T12:00:00",13,6/11/2014,Clear throughout the day.
22965,22965,"33.835541,-117.664297,2014-11-07T12:00:00",13,7/11/2014,Clear throughout the day.
22966,22966,"33.835541,-117.664297,2014-11-08T12:00:00",13,8/11/2014,Clear throughout the day.
22967,22967,"33.835541,-117.664297,2014-11-09T12:00:00",13,9/11/2014,Clear throughout the day.
22968,22968,"33.835541,-117.664297,2014-11-10T12:00:00",13,10/11/2014,Partly cloudy in the morning.
22969,22969,"33.835541,-117.664297,2014-11-11T12:00:00",13,11/11/2014,Clear throughout the day.
22970,22970,"33.835541,-117.664297,2014-11-12T12:00:00",13,12/11/2014,Partly cloudy in the morning.
22971,22971,"33.835541,-117.664297,2014-11-13T12:00:00",13,13/11/2014,Partly cloudy overnight.
22972,22972,"33.835541,-117.664297,2014-11-14T12:00:00",13,14/11/2014,Partly cloudy in the morning.
22973,22973,"33.835541,-117.664297,2014-11-15T12:00:00",13,15/11/2014,Partly cloudy in the morning.
22974,22974,"33.835541,-117.664297,2014-11-16T12:00:00",13,16/11/2014,Clear throughout the day.
22975,22975,"33.835541,-117.664297,2014-11-17T12:00:00",13,17/11/2014,Clear throughout the day.
22976,22976,"33.835541,-117.664297,2014-11-18T12:00:00",13,18/11/2014,Clear throughout the day.
22977,22977,"33.835541,-117.664297,2014-11-19T12:00:00",13,19/11/2014,Partly cloudy in the morning.
22978,22978,"33.835541,-117.664297,2014-11-20T12:00:00",13,20/11/2014,Mostly cloudy overnight.
22979,22979,"33.835541,-117.664297,2014-11-21T12:00:00",13,21/11/2014,Clear throughout the day.
22980,22980,"33.835541,-117.664297,2014-11-22T12:00:00",13,22/11/2014,Clear throughout the day.
22981,22981,"33.835541,-117.664297,2014-11-23T12:00:00",13,23/11/2014,Clear throughout the day.
22982,22982,"33.835541,-117.664297,2014-11-24T12:00:00",13,24/11/2014,Dry throughout the day.
22983,22983,"33.835541,-117.664297,2014-11-25T12:00:00",13,25/11/2014,Clear throughout the day.
22984,22984,"33.835541,-117.664297,2014-11-26T12:00:00",13,26/11/2014,Clear throughout the day.
22985,22985,"33.835541,-117.664297,2014-11-27T12:00:00",13,27/11/2014,Clear throughout the day.
22986,22986,"33.835541,-117.664297,2014-11-28T12:00:00",13,28/11/2014,Clear throughout the day.
22987,22987,"33.835541,-117.664297,2014-11-29T12:00:00",13,29/11/2014,Clear throughout the day.
22988,22988,"33.835541,-117.664297,2014-11-30T12:00:00",13,30/11/2014,"Light rain starting in the afternoon, continuing until evening."
22989,22989,"33.835541,-117.664297,2014-12-01T12:00:00",13,1/12/2014,Clear throughout the day.
22990,22990,"33.835541,-117.664297,2014-12-02T12:00:00",13,2/12/2014,Rain throughout the day.
22991,22991,"33.835541,-117.664297,2014-12-03T12:00:00",13,3/12/2014,Light rain in the morning and afternoon.
22992,22992,"33.835541,-117.664297,2014-12-04T12:00:00",13,4/12/2014,Partly cloudy in the morning.
22993,22993,"33.835541,-117.664297,2014-12-05T12:00:00",13,5/12/2014,Clear throughout the day.
22994,22994,"33.835541,-117.664297,2014-12-06T12:00:00",13,6/12/2014,Partly cloudy in the morning.
22995,22995,"33.835541,-117.664297,2014-12-07T12:00:00",13,7/12/2014,Clear throughout the day.
22996,22996,"33.835541,-117.664297,2014-12-08T12:00:00",13,8/12/2014,Clear throughout the day.
22997,22997,"33.835541,-117.664297,2014-12-09T12:00:00",13,9/12/2014,Clear throughout the day.
22998,22998,"33.835541,-117.664297,2014-12-10T12:00:00",13,10/12/2014,Partly cloudy overnight.
22999,22999,"33.835541,-117.664297,2014-12-11T12:00:00",13,11/12/2014,Partly cloudy starting in the evening.
23000,23000,"33.835541,-117.664297,2014-12-12T12:00:00",13,12/12/2014,Rain until afternoon.
23001,23001,"33.835541,-117.664297,2014-12-13T12:00:00",13,13/12/2014,Clear throughout the day.
23002,23002,"33.835541,-117.664297,2014-12-14T12:00:00",13,14/12/2014,Clear throughout the day.
23003,23003,"33.835541,-117.664297,2014-12-15T12:00:00",13,15/12/2014,Partly cloudy overnight.
23004,23004,"33.835541,-117.664297,2014-12-16T12:00:00",13,16/12/2014,Partly cloudy starting in the evening.
23005,23005,"33.835541,-117.664297,2014-12-17T12:00:00",13,17/12/2014,Light rain in the morning.
23006,23006,"33.835541,-117.664297,2014-12-18T12:00:00",13,18/12/2014,Clear throughout the day.
23007,23007,"33.835541,-117.664297,2014-12-19T12:00:00",13,19/12/2014,Clear throughout the day.
23008,23008,"33.835541,-117.664297,2014-12-20T12:00:00",13,20/12/2014,Clear throughout the day.
23009,23009,"33.835541,-117.664297,2014-12-21T12:00:00",13,21/12/2014,Clear throughout the day.
23010,23010,"33.835541,-117.664297,2014-12-22T12:00:00",13,22/12/2014,Clear throughout the day.
23011,23011,"33.835541,-117.664297,2014-12-23T12:00:00",13,23/12/2014,Clear throughout the day.
23012,23012,"33.835541,-117.664297,2014-12-24T12:00:00",13,24/12/2014,Partly cloudy overnight.
23013,23013,"33.835541,-117.664297,2014-12-25T12:00:00",13,25/12/2014,Clear throughout the day.
23014,23014,"33.835541,-117.664297,2014-12-26T12:00:00",13,26/12/2014,Clear throughout the day.
23015,23015,"33.835541,-117.664297,2014-12-27T12:00:00",13,27/12/2014,Clear throughout the day.
23016,23016,"33.835541,-117.664297,2014-12-28T12:00:00",13,28/12/2014,Clear throughout the day.
23017,23017,"33.835541,-117.664297,2014-12-29T12:00:00",13,29/12/2014,Clear throughout the day.
23018,23018,"33.835541,-117.664297,2014-12-30T12:00:00",13,30/12/2014,Light rain starting in the evening.
23019,23019,"33.835541,-117.664297,2014-12-31T12:00:00",13,31/12/2014,Clear throughout the day.
23020,23020,"33.835541,-117.664297,2015-01-01T12:00:00",13,1/1/2015,Clear throughout the day.
23021,23021,"33.835541,-117.664297,2015-01-02T12:00:00",13,2/1/2015,Clear throughout the day.
23022,23022,"33.835541,-117.664297,2015-01-03T12:00:00",13,3/1/2015,Clear throughout the day.
23023,23023,"33.835541,-117.664297,2015-01-04T12:00:00",13,4/1/2015,Clear throughout the day.
23024,23024,"33.835541,-117.664297,2015-01-05T12:00:00",13,5/1/2015,Clear throughout the day.
23025,23025,"33.835541,-117.664297,2015-01-06T12:00:00",13,6/1/2015,Clear throughout the day.
23026,23026,"33.835541,-117.664297,2015-01-07T12:00:00",13,7/1/2015,Clear throughout the day.
23027,23027,"33.835541,-117.664297,2015-01-08T12:00:00",13,8/1/2015,Clear throughout the day.
23028,23028,"33.835541,-117.664297,2015-01-09T12:00:00",13,9/1/2015,Clear throughout the day.
23029,23029,"33.835541,-117.664297,2015-01-10T12:00:00",13,10/1/2015,Light rain starting in the afternoon.
23030,23030,"33.835541,-117.664297,2015-01-11T12:00:00",13,11/1/2015,Light rain until afternoon.
23031,23031,"33.835541,-117.664297,2015-01-12T12:00:00",13,12/1/2015,Foggy in the morning.
23032,23032,"33.835541,-117.664297,2015-01-13T12:00:00",13,13/1/2015,Partly cloudy in the morning.
23033,23033,"33.835541,-117.664297,2015-01-14T12:00:00",13,14/1/2015,Clear throughout the day.
23034,23034,"33.835541,-117.664297,2015-01-15T12:00:00",13,15/1/2015,Clear throughout the day.
23035,23035,"33.835541,-117.664297,2015-01-16T12:00:00",13,16/1/2015,Clear throughout the day.
23036,23036,"33.835541,-117.664297,2015-01-17T12:00:00",13,17/1/2015,Clear throughout the day.
23037,23037,"33.835541,-117.664297,2015-01-18T12:00:00",13,18/1/2015,Clear throughout the day.
23038,23038,"33.835541,-117.664297,2015-01-19T12:00:00",13,19/1/2015,Clear throughout the day.
23039,23039,"33.835541,-117.664297,2015-01-20T12:00:00",13,20/1/2015,Partly cloudy overnight.
23040,23040,"33.835541,-117.664297,2015-01-21T12:00:00",13,21/1/2015,Clear throughout the day.
23041,23041,"33.835541,-117.664297,2015-01-22T12:00:00",13,22/1/2015,Clear throughout the day.
23042,23042,"33.835541,-117.664297,2015-01-23T12:00:00",13,23/1/2015,Clear throughout the day.
23043,23043,"33.835541,-117.664297,2015-01-24T12:00:00",13,24/1/2015,Clear throughout the day.
23044,23044,"33.835541,-117.664297,2015-01-25T12:00:00",13,25/1/2015,Clear throughout the day.
23045,23045,"33.835541,-117.664297,2015-01-26T12:00:00",13,26/1/2015,"Rain starting in the afternoon, continuing until evening."
23046,23046,"33.835541,-117.664297,2015-01-27T12:00:00",13,27/1/2015,Clear throughout the day.
23047,23047,"33.835541,-117.664297,2015-01-28T12:00:00",13,28/1/2015,Clear throughout the day.
23048,23048,"33.835541,-117.664297,2015-01-29T12:00:00",13,29/1/2015,Partly cloudy overnight.
23049,23049,"33.835541,-117.664297,2015-01-30T12:00:00",13,30/1/2015,Partly cloudy until evening.
23050,23050,"33.835541,-117.664297,2015-01-31T12:00:00",13,31/1/2015,Partly cloudy until afternoon.
23051,23051,"33.835541,-117.664297,2015-02-01T12:00:00",13,1/2/2015,Clear throughout the day.
23052,23052,"33.835541,-117.664297,2015-02-02T12:00:00",13,2/2/2015,Clear throughout the day.
23053,23053,"33.835541,-117.664297,2015-02-03T12:00:00",13,3/2/2015,Clear throughout the day.
23054,23054,"33.835541,-117.664297,2015-02-04T12:00:00",13,4/2/2015,Clear throughout the day.
23055,23055,"33.835541,-117.664297,2015-02-05T12:00:00",13,5/2/2015,Clear throughout the day.
23056,23056,"33.835541,-117.664297,2015-02-06T12:00:00",13,6/2/2015,Foggy in the morning.
23057,23057,"33.835541,-117.664297,2015-02-07T12:00:00",13,7/2/2015,Partly cloudy starting in the afternoon.
23058,23058,"33.835541,-117.664297,2015-02-08T12:00:00",13,8/2/2015,Partly cloudy in the morning.
23059,23059,"33.835541,-117.664297,2015-02-09T12:00:00",13,9/2/2015,Clear throughout the day.
23060,23060,"33.835541,-117.664297,2015-02-10T12:00:00",13,10/2/2015,Clear throughout the day.
23061,23061,"33.835541,-117.664297,2015-02-11T12:00:00",13,11/2/2015,Dry throughout the day.
23062,23062,"33.835541,-117.664297,2015-02-12T12:00:00",13,12/2/2015,Dry throughout the day.
23063,23063,"33.835541,-117.664297,2015-02-13T12:00:00",13,13/2/2015,Dry throughout the day.
23064,23064,"33.835541,-117.664297,2015-02-14T12:00:00",13,14/2/2015,Clear throughout the day.
23065,23065,"33.835541,-117.664297,2015-02-15T12:00:00",13,15/2/2015,Clear throughout the day.
23066,23066,"33.835541,-117.664297,2015-02-16T12:00:00",13,16/2/2015,Clear throughout the day.
23067,23067,"33.835541,-117.664297,2015-02-17T12:00:00",13,17/2/2015,Clear throughout the day.
23068,23068,"33.835541,-117.664297,2015-02-18T12:00:00",13,18/2/2015,Clear throughout the day.
23069,23069,"33.835541,-117.664297,2015-02-19T12:00:00",13,19/2/2015,Clear throughout the day.
23070,23070,"33.835541,-117.664297,2015-02-20T12:00:00",13,20/2/2015,Partly cloudy in the morning.
23071,23071,"33.835541,-117.664297,2015-02-21T12:00:00",13,21/2/2015,Partly cloudy starting in the evening.
23072,23072,"33.835541,-117.664297,2015-02-22T12:00:00",13,22/2/2015,Rain starting in the evening.
23073,23073,"33.835541,-117.664297,2015-02-23T12:00:00",13,23/2/2015,Rain in the morning and afternoon.
23074,23074,"33.835541,-117.664297,2015-02-24T12:00:00",13,24/2/2015,Clear throughout the day.
23075,23075,"33.835541,-117.664297,2015-02-25T12:00:00",13,25/2/2015,Clear throughout the day.
23076,23076,"33.835541,-117.664297,2015-02-26T12:00:00",13,26/2/2015,Clear throughout the day.
23077,23077,"33.835541,-117.664297,2015-02-27T12:00:00",13,27/2/2015,Partly cloudy starting in the afternoon.
23078,23078,"33.835541,-117.664297,2015-02-28T12:00:00",13,28/2/2015,Light rain overnight.
23079,23079,"33.835541,-117.664297,2015-03-01T12:00:00",13,1/3/2015,Light rain overnight.
23080,23080,"33.835541,-117.664297,2015-03-02T12:00:00",13,2/3/2015,Light rain until afternoon.
23081,23081,"33.835541,-117.664297,2015-03-03T12:00:00",13,3/3/2015,Clear throughout the day.
23082,23082,"33.835541,-117.664297,2015-03-04T12:00:00",13,4/3/2015,Clear throughout the day.
23083,23083,"33.835541,-117.664297,2015-03-05T12:00:00",13,5/3/2015,Clear throughout the day.
23084,23084,"33.835541,-117.664297,2015-03-06T12:00:00",13,6/3/2015,Dry throughout the day.
23085,23085,"33.835541,-117.664297,2015-03-07T12:00:00",13,7/3/2015,Dry throughout the day.
23086,23086,"33.835541,-117.664297,2015-03-08T12:00:00",13,8/3/2015,Clear throughout the day.
23087,23087,"33.835541,-117.664297,2015-03-09T12:00:00",13,9/3/2015,Clear throughout the day.
23088,23088,"33.835541,-117.664297,2015-03-10T12:00:00",13,10/3/2015,Clear throughout the day.
23089,23089,"33.835541,-117.664297,2015-03-11T12:00:00",13,11/3/2015,Partly cloudy overnight.
23090,23090,"33.835541,-117.664297,2015-03-12T12:00:00",13,12/3/2015,Dry throughout the day.
23091,23091,"33.835541,-117.664297,2015-03-13T12:00:00",13,13/3/2015,Dry throughout the day.
23092,23092,"33.835541,-117.664297,2015-03-14T12:00:00",13,14/3/2015,Dry throughout the day.
23093,23093,"33.835541,-117.664297,2015-03-15T12:00:00",13,15/3/2015,Dry throughout the day.
23094,23094,"33.835541,-117.664297,2015-03-16T12:00:00",13,16/3/2015,Dry throughout the day.
23095,23095,"33.835541,-117.664297,2015-03-17T12:00:00",13,17/3/2015,Clear throughout the day.
23096,23096,"33.835541,-117.664297,2015-03-18T12:00:00",13,18/3/2015,Clear throughout the day.
23097,23097,"33.835541,-117.664297,2015-03-19T12:00:00",13,19/3/2015,Clear throughout the day.
23098,23098,"33.835541,-117.664297,2015-03-20T12:00:00",13,20/3/2015,Clear throughout the day.
