,index,latlngtime,areacode,tggl,weather
4503,4503,"33.646022,-117.022423,2014-04-29T12:00:00",3,29/4/2014,Dry throughout the day.
4504,4504,"33.646022,-117.022423,2014-04-30T12:00:00",3,30/4/2014,Dry throughout the day and breezy in the morning.
4505,4505,"33.646022,-117.022423,2014-05-01T12:00:00",3,1/5/2014,Dry throughout the day.
4506,4506,"33.646022,-117.022423,2014-05-02T12:00:00",3,2/5/2014,Dry throughout the day.
4507,4507,"33.646022,-117.022423,2014-05-03T12:00:00",3,3/5/2014,Dry throughout the day.
4508,4508,"33.646022,-117.022423,2014-05-04T12:00:00",3,4/5/2014,Clear throughout the day.
4509,4509,"33.646022,-117.022423,2014-05-05T12:00:00",3,5/5/2014,Clear throughout the day.
4510,4510,"33.646022,-117.022423,2014-05-06T12:00:00",3,6/5/2014,Partly cloudy until evening.
4511,4511,"33.646022,-117.022423,2014-05-07T12:00:00",3,7/5/2014,Clear throughout the day.
4512,4512,"33.646022,-117.022423,2014-05-08T12:00:00",3,8/5/2014,Clear throughout the day.
4513,4513,"33.646022,-117.022423,2014-05-09T12:00:00",3,9/5/2014,Clear throughout the day.
4514,4514,"33.646022,-117.022423,2014-05-10T12:00:00",3,10/5/2014,Clear throughout the day.
4515,4515,"33.646022,-117.022423,2014-05-11T12:00:00",3,11/5/2014,Dry throughout the day.
4516,4516,"33.646022,-117.022423,2014-05-12T12:00:00",3,12/5/2014,Dry throughout the day.
4517,4517,"33.646022,-117.022423,2014-05-13T12:00:00",3,13/5/2014,Dry throughout the day.
4518,4518,"33.646022,-117.022423,2014-05-14T12:00:00",3,14/5/2014,Dry throughout the day.
4519,4519,"33.646022,-117.022423,2014-05-15T12:00:00",3,15/5/2014,Dry throughout the day.
4520,4520,"33.646022,-117.022423,2014-05-16T12:00:00",3,16/5/2014,Dry throughout the day.
4521,4521,"33.646022,-117.022423,2014-05-17T12:00:00",3,17/5/2014,Clear throughout the day.
4522,4522,"33.646022,-117.022423,2014-05-18T12:00:00",3,18/5/2014,Clear throughout the day.
4523,4523,"33.646022,-117.022423,2014-05-19T12:00:00",3,19/5/2014,Clear throughout the day.
4524,4524,"33.646022,-117.022423,2014-05-20T12:00:00",3,20/5/2014,Partly cloudy until afternoon.
4525,4525,"33.646022,-117.022423,2014-05-21T12:00:00",3,21/5/2014,Clear throughout the day.
4526,4526,"33.646022,-117.022423,2014-05-22T12:00:00",3,22/5/2014,Partly cloudy in the morning.
4527,4527,"33.646022,-117.022423,2014-05-23T12:00:00",3,23/5/2014,Clear throughout the day.
4528,4528,"33.646022,-117.022423,2014-05-24T12:00:00",3,24/5/2014,Partly cloudy in the afternoon.
4529,4529,"33.646022,-117.022423,2014-05-25T12:00:00",3,25/5/2014,Clear throughout the day.
4530,4530,"33.646022,-117.022423,2014-05-26T12:00:00",3,26/5/2014,Clear throughout the day.
4531,4531,"33.646022,-117.022423,2014-05-27T12:00:00",3,27/5/2014,Clear throughout the day.
4532,4532,"33.646022,-117.022423,2014-05-28T12:00:00",3,28/5/2014,Clear throughout the day.
4533,4533,"33.646022,-117.022423,2014-05-29T12:00:00",3,29/5/2014,Clear throughout the day.
4534,4534,"33.646022,-117.022423,2014-05-30T12:00:00",3,30/5/2014,Clear throughout the day.
4535,4535,"33.646022,-117.022423,2014-05-31T12:00:00",3,31/5/2014,Clear throughout the day.
4536,4536,"33.646022,-117.022423,2014-06-01T12:00:00",3,1/6/2014,Clear throughout the day.
4537,4537,"33.646022,-117.022423,2014-06-02T12:00:00",3,2/6/2014,Clear throughout the day.
4538,4538,"33.646022,-117.022423,2014-06-03T12:00:00",3,3/6/2014,Clear throughout the day.
4539,4539,"33.646022,-117.022423,2014-06-04T12:00:00",3,4/6/2014,Clear throughout the day.
4540,4540,"33.646022,-117.022423,2014-06-05T12:00:00",3,5/6/2014,Clear throughout the day.
4541,4541,"33.646022,-117.022423,2014-06-06T12:00:00",3,6/6/2014,Clear throughout the day.
4542,4542,"33.646022,-117.022423,2014-06-07T12:00:00",3,7/6/2014,Clear throughout the day.
4543,4543,"33.646022,-117.022423,2014-06-08T12:00:00",3,8/6/2014,Clear throughout the day.
4544,4544,"33.646022,-117.022423,2014-06-09T12:00:00",3,9/6/2014,Clear throughout the day.
4545,4545,"33.646022,-117.022423,2014-06-10T12:00:00",3,10/6/2014,Clear throughout the day.
4546,4546,"33.646022,-117.022423,2014-06-11T12:00:00",3,11/6/2014,Clear throughout the day.
4547,4547,"33.646022,-117.022423,2014-06-12T12:00:00",3,12/6/2014,Clear throughout the day.
4548,4548,"33.646022,-117.022423,2014-06-13T12:00:00",3,13/6/2014,Clear throughout the day.
4549,4549,"33.646022,-117.022423,2014-06-14T12:00:00",3,14/6/2014,Clear throughout the day.
4550,4550,"33.646022,-117.022423,2014-06-15T12:00:00",3,15/6/2014,Clear throughout the day.
4551,4551,"33.646022,-117.022423,2014-06-16T12:00:00",3,16/6/2014,Partly cloudy in the morning.
4552,4552,"33.646022,-117.022423,2014-06-17T12:00:00",3,17/6/2014,Clear throughout the day.
4553,4553,"33.646022,-117.022423,2014-06-18T12:00:00",3,18/6/2014,Clear throughout the day.
4554,4554,"33.646022,-117.022423,2014-06-19T12:00:00",3,19/6/2014,Clear throughout the day.
4555,4555,"33.646022,-117.022423,2014-06-20T12:00:00",3,20/6/2014,Clear throughout the day.
4556,4556,"33.646022,-117.022423,2014-06-21T12:00:00",3,21/6/2014,Clear throughout the day.
4557,4557,"33.646022,-117.022423,2014-06-22T12:00:00",3,22/6/2014,Clear throughout the day.
4558,4558,"33.646022,-117.022423,2014-06-23T12:00:00",3,23/6/2014,Clear throughout the day.
4559,4559,"33.646022,-117.022423,2014-06-24T12:00:00",3,24/6/2014,Clear throughout the day.
4560,4560,"33.646022,-117.022423,2014-06-25T12:00:00",3,25/6/2014,Clear throughout the day.
4561,4561,"33.646022,-117.022423,2014-06-26T12:00:00",3,26/6/2014,Clear throughout the day.
4562,4562,"33.646022,-117.022423,2014-06-27T12:00:00",3,27/6/2014,Clear throughout the day.
4563,4563,"33.646022,-117.022423,2014-06-28T12:00:00",3,28/6/2014,Clear throughout the day.
4564,4564,"33.646022,-117.022423,2014-06-29T12:00:00",3,29/6/2014,Clear throughout the day.
4565,4565,"33.646022,-117.022423,2014-06-30T12:00:00",3,30/6/2014,Clear throughout the day.
4566,4566,"33.646022,-117.022423,2014-07-01T12:00:00",3,1/7/2014,Clear throughout the day.
4567,4567,"33.646022,-117.022423,2014-07-02T12:00:00",3,2/7/2014,Clear throughout the day.
4568,4568,"33.646022,-117.022423,2014-07-03T12:00:00",3,3/7/2014,Clear throughout the day.
4569,4569,"33.646022,-117.022423,2014-07-04T12:00:00",3,4/7/2014,Clear throughout the day.
4570,4570,"33.646022,-117.022423,2014-07-05T12:00:00",3,5/7/2014,Clear throughout the day.
4571,4571,"33.646022,-117.022423,2014-07-06T12:00:00",3,6/7/2014,Partly cloudy in the morning.
4572,4572,"33.646022,-117.022423,2014-07-07T12:00:00",3,7/7/2014,Clear throughout the day.
4573,4573,"33.646022,-117.022423,2014-07-08T12:00:00",3,8/7/2014,Clear throughout the day.
4574,4574,"33.646022,-117.022423,2014-07-09T12:00:00",3,9/7/2014,Clear throughout the day.
4575,4575,"33.646022,-117.022423,2014-07-10T12:00:00",3,10/7/2014,Clear throughout the day.
4576,4576,"33.646022,-117.022423,2014-07-11T12:00:00",3,11/7/2014,Clear throughout the day.
4577,4577,"33.646022,-117.022423,2014-07-12T12:00:00",3,12/7/2014,Clear throughout the day.
4578,4578,"33.646022,-117.022423,2014-07-13T12:00:00",3,13/7/2014,Partly cloudy until evening.
4579,4579,"33.646022,-117.022423,2014-07-14T12:00:00",3,14/7/2014,Partly cloudy in the evening.
4580,4580,"33.646022,-117.022423,2014-07-15T12:00:00",3,15/7/2014,Clear throughout the day.
4581,4581,"33.646022,-117.022423,2014-07-16T12:00:00",3,16/7/2014,Clear throughout the day.
4582,4582,"33.646022,-117.022423,2014-07-17T12:00:00",3,17/7/2014,Clear throughout the day.
4583,4583,"33.646022,-117.022423,2014-07-18T12:00:00",3,18/7/2014,Clear throughout the day.
4584,4584,"33.646022,-117.022423,2014-07-19T12:00:00",3,19/7/2014,Clear throughout the day.
4585,4585,"33.646022,-117.022423,2014-07-20T12:00:00",3,20/7/2014,Clear throughout the day.
4586,4586,"33.646022,-117.022423,2014-07-21T12:00:00",3,21/7/2014,Clear throughout the day.
4587,4587,"33.646022,-117.022423,2014-07-22T12:00:00",3,22/7/2014,Clear throughout the day.
4588,4588,"33.646022,-117.022423,2014-07-23T12:00:00",3,23/7/2014,Clear throughout the day.
4589,4589,"33.646022,-117.022423,2014-07-24T12:00:00",3,24/7/2014,Clear throughout the day.
4590,4590,"33.646022,-117.022423,2014-07-25T12:00:00",3,25/7/2014,Clear throughout the day.
4591,4591,"33.646022,-117.022423,2014-07-26T12:00:00",3,26/7/2014,Clear throughout the day.
4592,4592,"33.646022,-117.022423,2014-07-27T12:00:00",3,27/7/2014,Light rain overnight.
4593,4593,"33.646022,-117.022423,2014-07-28T12:00:00",3,28/7/2014,Clear throughout the day.
4594,4594,"33.646022,-117.022423,2014-07-29T12:00:00",3,29/7/2014,Clear throughout the day.
4595,4595,"33.646022,-117.022423,2014-07-30T12:00:00",3,30/7/2014,Clear throughout the day.
4596,4596,"33.646022,-117.022423,2014-07-31T12:00:00",3,31/7/2014,Clear throughout the day.
4597,4597,"33.646022,-117.022423,2014-08-01T12:00:00",3,1/8/2014,Clear throughout the day.
4598,4598,"33.646022,-117.022423,2014-08-02T12:00:00",3,2/8/2014,Light rain in the afternoon.
4599,4599,"33.646022,-117.022423,2014-08-03T12:00:00",3,3/8/2014,Light rain until afternoon.
4600,4600,"33.646022,-117.022423,2014-08-04T12:00:00",3,4/8/2014,Clear throughout the day.
4601,4601,"33.646022,-117.022423,2014-08-05T12:00:00",3,5/8/2014,Partly cloudy starting in the evening.
4602,4602,"33.646022,-117.022423,2014-08-06T12:00:00",3,6/8/2014,Partly cloudy starting in the evening.
4603,4603,"33.646022,-117.022423,2014-08-07T12:00:00",3,7/8/2014,Clear throughout the day.
4604,4604,"33.646022,-117.022423,2014-08-08T12:00:00",3,8/8/2014,Clear throughout the day.
4605,4605,"33.646022,-117.022423,2014-08-09T12:00:00",3,9/8/2014,Clear throughout the day.
4606,4606,"33.646022,-117.022423,2014-08-10T12:00:00",3,10/8/2014,Clear throughout the day.
4607,4607,"33.646022,-117.022423,2014-08-11T12:00:00",3,11/8/2014,Clear throughout the day.
4608,4608,"33.646022,-117.022423,2014-08-12T12:00:00",3,12/8/2014,Clear throughout the day.
4609,4609,"33.646022,-117.022423,2014-08-13T12:00:00",3,13/8/2014,Clear throughout the day.
4610,4610,"33.646022,-117.022423,2014-08-14T12:00:00",3,14/8/2014,Clear throughout the day.
4611,4611,"33.646022,-117.022423,2014-08-15T12:00:00",3,15/8/2014,Clear throughout the day.
4612,4612,"33.646022,-117.022423,2014-08-16T12:00:00",3,16/8/2014,Clear throughout the day.
4613,4613,"33.646022,-117.022423,2014-08-17T12:00:00",3,17/8/2014,Clear throughout the day.
4614,4614,"33.646022,-117.022423,2014-08-18T12:00:00",3,18/8/2014,Clear throughout the day.
4615,4615,"33.646022,-117.022423,2014-08-19T12:00:00",3,19/8/2014,Partly cloudy in the morning.
4616,4616,"33.646022,-117.022423,2014-08-20T12:00:00",3,20/8/2014,Rain in the morning and afternoon.
4617,4617,"33.646022,-117.022423,2014-08-21T12:00:00",3,21/8/2014,Clear throughout the day.
4618,4618,"33.646022,-117.022423,2014-08-22T12:00:00",3,22/8/2014,Clear throughout the day.
4619,4619,"33.646022,-117.022423,2014-08-23T12:00:00",3,23/8/2014,Clear throughout the day.
4620,4620,"33.646022,-117.022423,2014-08-24T12:00:00",3,24/8/2014,Clear throughout the day.
4621,4621,"33.646022,-117.022423,2014-08-25T12:00:00",3,25/8/2014,Clear throughout the day.
4622,4622,"33.646022,-117.022423,2014-08-26T12:00:00",3,26/8/2014,Clear throughout the day.
4623,4623,"33.646022,-117.022423,2014-08-27T12:00:00",3,27/8/2014,Clear throughout the day.
4624,4624,"33.646022,-117.022423,2014-08-28T12:00:00",3,28/8/2014,Clear throughout the day.
4625,4625,"33.646022,-117.022423,2014-08-29T12:00:00",3,29/8/2014,Clear throughout the day.
4626,4626,"33.646022,-117.022423,2014-08-30T12:00:00",3,30/8/2014,Clear throughout the day.
4627,4627,"33.646022,-117.022423,2014-08-31T12:00:00",3,31/8/2014,Clear throughout the day.
4628,4628,"33.646022,-117.022423,2014-09-01T12:00:00",3,1/9/2014,Clear throughout the day.
4629,4629,"33.646022,-117.022423,2014-09-02T12:00:00",3,2/9/2014,Clear throughout the day.
4630,4630,"33.646022,-117.022423,2014-09-03T12:00:00",3,3/9/2014,Clear throughout the day.
4631,4631,"33.646022,-117.022423,2014-09-04T12:00:00",3,4/9/2014,Clear throughout the day.
4632,4632,"33.646022,-117.022423,2014-09-05T12:00:00",3,5/9/2014,Clear throughout the day.
4633,4633,"33.646022,-117.022423,2014-09-06T12:00:00",3,6/9/2014,Clear throughout the day.
4634,4634,"33.646022,-117.022423,2014-09-07T12:00:00",3,7/9/2014,Clear throughout the day.
4635,4635,"33.646022,-117.022423,2014-09-08T12:00:00",3,8/9/2014,Partly cloudy until afternoon.
4636,4636,"33.646022,-117.022423,2014-09-09T12:00:00",3,9/9/2014,Clear throughout the day.
4637,4637,"33.646022,-117.022423,2014-09-10T12:00:00",3,10/9/2014,Clear throughout the day.
4638,4638,"33.646022,-117.022423,2014-09-11T12:00:00",3,11/9/2014,Clear throughout the day.
4639,4639,"33.646022,-117.022423,2014-09-12T12:00:00",3,12/9/2014,Clear throughout the day.
4640,4640,"33.646022,-117.022423,2014-09-13T12:00:00",3,13/9/2014,Clear throughout the day.
4641,4641,"33.646022,-117.022423,2014-09-14T12:00:00",3,14/9/2014,Clear throughout the day.
4642,4642,"33.646022,-117.022423,2014-09-15T12:00:00",3,15/9/2014,Clear throughout the day.
4643,4643,"33.646022,-117.022423,2014-09-16T12:00:00",3,16/9/2014,Clear throughout the day.
4644,4644,"33.646022,-117.022423,2014-09-17T12:00:00",3,17/9/2014,Clear throughout the day.
4645,4645,"33.646022,-117.022423,2014-09-18T12:00:00",3,18/9/2014,Clear throughout the day.
4646,4646,"33.646022,-117.022423,2014-09-19T12:00:00",3,19/9/2014,Clear throughout the day.
4647,4647,"33.646022,-117.022423,2014-09-20T12:00:00",3,20/9/2014,Clear throughout the day.
4648,4648,"33.646022,-117.022423,2014-09-21T12:00:00",3,21/9/2014,Clear throughout the day.
4649,4649,"33.646022,-117.022423,2014-09-22T12:00:00",3,22/9/2014,Clear throughout the day.
4650,4650,"33.646022,-117.022423,2014-09-23T12:00:00",3,23/9/2014,Clear throughout the day.
4651,4651,"33.646022,-117.022423,2014-09-24T12:00:00",3,24/9/2014,Clear throughout the day.
4652,4652,"33.646022,-117.022423,2014-09-25T12:00:00",3,25/9/2014,Clear throughout the day.
4653,4653,"33.646022,-117.022423,2014-09-26T12:00:00",3,26/9/2014,Clear throughout the day.
4654,4654,"33.646022,-117.022423,2014-09-27T12:00:00",3,27/9/2014,Clear throughout the day.
4655,4655,"33.646022,-117.022423,2014-09-28T12:00:00",3,28/9/2014,Clear throughout the day.
4656,4656,"33.646022,-117.022423,2014-09-29T12:00:00",3,29/9/2014,Clear throughout the day.
4657,4657,"33.646022,-117.022423,2014-09-30T12:00:00",3,30/9/2014,Clear throughout the day.
4658,4658,"33.646022,-117.022423,2014-10-01T12:00:00",3,1/10/2014,Clear throughout the day.
4659,4659,"33.646022,-117.022423,2014-10-02T12:00:00",3,2/10/2014,Dry throughout the day.
4660,4660,"33.646022,-117.022423,2014-10-03T12:00:00",3,3/10/2014,Dry throughout the day.
4661,4661,"33.646022,-117.022423,2014-10-04T12:00:00",3,4/10/2014,Dry throughout the day.
4662,4662,"33.646022,-117.022423,2014-10-05T12:00:00",3,5/10/2014,Dry throughout the day.
4663,4663,"33.646022,-117.022423,2014-10-06T12:00:00",3,6/10/2014,Clear throughout the day.
4664,4664,"33.646022,-117.022423,2014-10-07T12:00:00",3,7/10/2014,Clear throughout the day.
4665,4665,"33.646022,-117.022423,2014-10-08T12:00:00",3,8/10/2014,Clear throughout the day.
4666,4666,"33.646022,-117.022423,2014-10-09T12:00:00",3,9/10/2014,Clear throughout the day.
4667,4667,"33.646022,-117.022423,2014-10-10T12:00:00",3,10/10/2014,Clear throughout the day.
4668,4668,"33.646022,-117.022423,2014-10-11T12:00:00",3,11/10/2014,Clear throughout the day.
4669,4669,"33.646022,-117.022423,2014-10-12T12:00:00",3,12/10/2014,Clear throughout the day.
4670,4670,"33.646022,-117.022423,2014-10-13T12:00:00",3,13/10/2014,Clear throughout the day.
4671,4671,"33.646022,-117.022423,2014-10-14T12:00:00",3,14/10/2014,Clear throughout the day.
4672,4672,"33.646022,-117.022423,2014-10-15T12:00:00",3,15/10/2014,Partly cloudy in the morning.
4673,4673,"33.646022,-117.022423,2014-10-16T12:00:00",3,16/10/2014,Clear throughout the day.
4674,4674,"33.646022,-117.022423,2014-10-17T12:00:00",3,17/10/2014,Partly cloudy until afternoon.
4675,4675,"33.646022,-117.022423,2014-10-18T12:00:00",3,18/10/2014,Clear throughout the day.
4676,4676,"33.646022,-117.022423,2014-10-19T12:00:00",3,19/10/2014,Clear throughout the day.
4677,4677,"33.646022,-117.022423,2014-10-20T12:00:00",3,20/10/2014,Clear throughout the day.
4678,4678,"33.646022,-117.022423,2014-10-21T12:00:00",3,21/10/2014,Clear throughout the day.
4679,4679,"33.646022,-117.022423,2014-10-22T12:00:00",3,22/10/2014,Clear throughout the day.
4680,4680,"33.646022,-117.022423,2014-10-23T12:00:00",3,23/10/2014,Clear throughout the day.
4681,4681,"33.646022,-117.022423,2014-10-24T12:00:00",3,24/10/2014,Clear throughout the day.
4682,4682,"33.646022,-117.022423,2014-10-25T12:00:00",3,25/10/2014,Clear throughout the day.
4683,4683,"33.646022,-117.022423,2014-10-26T12:00:00",3,26/10/2014,Clear throughout the day.
4684,4684,"33.646022,-117.022423,2014-10-27T12:00:00",3,27/10/2014,Clear throughout the day.
4685,4685,"33.646022,-117.022423,2014-10-28T12:00:00",3,28/10/2014,Clear throughout the day.
4686,4686,"33.646022,-117.022423,2014-10-29T12:00:00",3,29/10/2014,Clear throughout the day.
4687,4687,"33.646022,-117.022423,2014-10-30T12:00:00",3,30/10/2014,Clear throughout the day.
4688,4688,"33.646022,-117.022423,2014-10-31T12:00:00",3,31/10/2014,Rain overnight.
4689,4689,"33.646022,-117.022423,2014-11-01T12:00:00",3,1/11/2014,Rain in the morning.
4690,4690,"33.646022,-117.022423,2014-11-02T12:00:00",3,2/11/2014,Clear throughout the day.
4691,4691,"33.646022,-117.022423,2014-11-03T12:00:00",3,3/11/2014,Clear throughout the day.
4692,4692,"33.646022,-117.022423,2014-11-04T12:00:00",3,4/11/2014,Clear throughout the day.
4693,4693,"33.646022,-117.022423,2014-11-05T12:00:00",3,5/11/2014,Clear throughout the day.
4694,4694,"33.646022,-117.022423,2014-11-06T12:00:00",3,6/11/2014,Clear throughout the day.
4695,4695,"33.646022,-117.022423,2014-11-07T12:00:00",3,7/11/2014,Clear throughout the day.
4696,4696,"33.646022,-117.022423,2014-11-08T12:00:00",3,8/11/2014,Clear throughout the day.
4697,4697,"33.646022,-117.022423,2014-11-09T12:00:00",3,9/11/2014,Clear throughout the day.
4698,4698,"33.646022,-117.022423,2014-11-10T12:00:00",3,10/11/2014,Clear throughout the day.
4699,4699,"33.646022,-117.022423,2014-11-11T12:00:00",3,11/11/2014,Clear throughout the day.
4700,4700,"33.646022,-117.022423,2014-11-12T12:00:00",3,12/11/2014,Clear throughout the day.
4701,4701,"33.646022,-117.022423,2014-11-13T12:00:00",3,13/11/2014,Partly cloudy until afternoon.
4702,4702,"33.646022,-117.022423,2014-11-14T12:00:00",3,14/11/2014,Clear throughout the day.
4703,4703,"33.646022,-117.022423,2014-11-15T12:00:00",3,15/11/2014,Clear throughout the day.
4704,4704,"33.646022,-117.022423,2014-11-16T12:00:00",3,16/11/2014,Clear throughout the day.
4705,4705,"33.646022,-117.022423,2014-11-17T12:00:00",3,17/11/2014,Clear throughout the day.
4706,4706,"33.646022,-117.022423,2014-11-18T12:00:00",3,18/11/2014,Clear throughout the day.
4707,4707,"33.646022,-117.022423,2014-11-19T12:00:00",3,19/11/2014,Clear throughout the day.
4708,4708,"33.646022,-117.022423,2014-11-20T12:00:00",3,20/11/2014,Light rain overnight.
4709,4709,"33.646022,-117.022423,2014-11-21T12:00:00",3,21/11/2014,Light rain in the morning.
4710,4710,"33.646022,-117.022423,2014-11-22T12:00:00",3,22/11/2014,Clear throughout the day.
4711,4711,"33.646022,-117.022423,2014-11-23T12:00:00",3,23/11/2014,Clear throughout the day.
4712,4712,"33.646022,-117.022423,2014-11-24T12:00:00",3,24/11/2014,Clear throughout the day.
4713,4713,"33.646022,-117.022423,2014-11-25T12:00:00",3,25/11/2014,Clear throughout the day.
4714,4714,"33.646022,-117.022423,2014-11-26T12:00:00",3,26/11/2014,Clear throughout the day.
4715,4715,"33.646022,-117.022423,2014-11-27T12:00:00",3,27/11/2014,Clear throughout the day.
4716,4716,"33.646022,-117.022423,2014-11-28T12:00:00",3,28/11/2014,Clear throughout the day.
4717,4717,"33.646022,-117.022423,2014-11-29T12:00:00",3,29/11/2014,Clear throughout the day.
4718,4718,"33.646022,-117.022423,2014-11-30T12:00:00",3,30/11/2014,Partly cloudy until afternoon.
4719,4719,"33.646022,-117.022423,2014-12-01T12:00:00",3,1/12/2014,Clear throughout the day.
4720,4720,"33.646022,-117.022423,2014-12-02T12:00:00",3,2/12/2014,Rain throughout the day.
4721,4721,"33.646022,-117.022423,2014-12-03T12:00:00",3,3/12/2014,Rain starting in the afternoon.
4722,4722,"33.646022,-117.022423,2014-12-04T12:00:00",3,4/12/2014,Light rain in the morning.
4723,4723,"33.646022,-117.022423,2014-12-05T12:00:00",3,5/12/2014,Clear throughout the day.
4724,4724,"33.646022,-117.022423,2014-12-06T12:00:00",3,6/12/2014,Clear throughout the day.
4725,4725,"33.646022,-117.022423,2014-12-07T12:00:00",3,7/12/2014,Clear throughout the day.
4726,4726,"33.646022,-117.022423,2014-12-08T12:00:00",3,8/12/2014,Clear throughout the day.
4727,4727,"33.646022,-117.022423,2014-12-09T12:00:00",3,9/12/2014,Clear throughout the day.
4728,4728,"33.646022,-117.022423,2014-12-10T12:00:00",3,10/12/2014,Clear throughout the day.
4729,4729,"33.646022,-117.022423,2014-12-11T12:00:00",3,11/12/2014,Clear throughout the day.
4730,4730,"33.646022,-117.022423,2014-12-12T12:00:00",3,12/12/2014,"Rain until afternoon, starting again in the evening."
4731,4731,"33.646022,-117.022423,2014-12-13T12:00:00",3,13/12/2014,Light rain in the morning.
4732,4732,"33.646022,-117.022423,2014-12-14T12:00:00",3,14/12/2014,Clear throughout the day.
4733,4733,"33.646022,-117.022423,2014-12-15T12:00:00",3,15/12/2014,Clear throughout the day.
4734,4734,"33.646022,-117.022423,2014-12-16T12:00:00",3,16/12/2014,Light rain in the afternoon and overnight.
4735,4735,"33.646022,-117.022423,2014-12-17T12:00:00",3,17/12/2014,Rain in the morning.
4736,4736,"33.646022,-117.022423,2014-12-18T12:00:00",3,18/12/2014,Clear throughout the day.
4737,4737,"33.646022,-117.022423,2014-12-19T12:00:00",3,19/12/2014,Clear throughout the day.
4738,4738,"33.646022,-117.022423,2014-12-20T12:00:00",3,20/12/2014,Clear throughout the day.
4739,4739,"33.646022,-117.022423,2014-12-21T12:00:00",3,21/12/2014,Clear throughout the day.
4740,4740,"33.646022,-117.022423,2014-12-22T12:00:00",3,22/12/2014,Clear throughout the day.
4741,4741,"33.646022,-117.022423,2014-12-23T12:00:00",3,23/12/2014,Clear throughout the day.
4742,4742,"33.646022,-117.022423,2014-12-24T12:00:00",3,24/12/2014,Clear throughout the day.
4743,4743,"33.646022,-117.022423,2014-12-25T12:00:00",3,25/12/2014,Clear throughout the day.
4744,4744,"33.646022,-117.022423,2014-12-26T12:00:00",3,26/12/2014,Clear throughout the day.
4745,4745,"33.646022,-117.022423,2014-12-27T12:00:00",3,27/12/2014,Clear throughout the day.
4746,4746,"33.646022,-117.022423,2014-12-28T12:00:00",3,28/12/2014,Clear throughout the day.
4747,4747,"33.646022,-117.022423,2014-12-29T12:00:00",3,29/12/2014,Clear throughout the day.
4748,4748,"33.646022,-117.022423,2014-12-30T12:00:00",3,30/12/2014,Rain starting in the evening.
4749,4749,"33.646022,-117.022423,2014-12-31T12:00:00",3,31/12/2014,Light rain in the morning.
4750,4750,"33.646022,-117.022423,2015-01-01T12:00:00",3,1/1/2015,Clear throughout the day.
4751,4751,"33.646022,-117.022423,2015-01-02T12:00:00",3,2/1/2015,Clear throughout the day.
4752,4752,"33.646022,-117.022423,2015-01-03T12:00:00",3,3/1/2015,Clear throughout the day.
4753,4753,"33.646022,-117.022423,2015-01-04T12:00:00",3,4/1/2015,Clear throughout the day.
4754,4754,"33.646022,-117.022423,2015-01-05T12:00:00",3,5/1/2015,Clear throughout the day.
4755,4755,"33.646022,-117.022423,2015-01-06T12:00:00",3,6/1/2015,Clear throughout the day.
4756,4756,"33.646022,-117.022423,2015-01-07T12:00:00",3,7/1/2015,Clear throughout the day.
4757,4757,"33.646022,-117.022423,2015-01-08T12:00:00",3,8/1/2015,Clear throughout the day.
4758,4758,"33.646022,-117.022423,2015-01-09T12:00:00",3,9/1/2015,Clear throughout the day.
4759,4759,"33.646022,-117.022423,2015-01-10T12:00:00",3,10/1/2015,Partly cloudy in the evening.
4760,4760,"33.646022,-117.022423,2015-01-11T12:00:00",3,11/1/2015,Light rain until afternoon.
4761,4761,"33.646022,-117.022423,2015-01-12T12:00:00",3,12/1/2015,Partly cloudy in the morning.
4762,4762,"33.646022,-117.022423,2015-01-13T12:00:00",3,13/1/2015,Clear throughout the day.
4763,4763,"33.646022,-117.022423,2015-01-14T12:00:00",3,14/1/2015,Clear throughout the day.
4764,4764,"33.646022,-117.022423,2015-01-15T12:00:00",3,15/1/2015,Clear throughout the day.
4765,4765,"33.646022,-117.022423,2015-01-16T12:00:00",3,16/1/2015,Clear throughout the day.
4766,4766,"33.646022,-117.022423,2015-01-17T12:00:00",3,17/1/2015,Clear throughout the day.
4767,4767,"33.646022,-117.022423,2015-01-18T12:00:00",3,18/1/2015,Clear throughout the day.
4768,4768,"33.646022,-117.022423,2015-01-19T12:00:00",3,19/1/2015,Clear throughout the day.
4769,4769,"33.646022,-117.022423,2015-01-20T12:00:00",3,20/1/2015,Clear throughout the day.
4770,4770,"33.646022,-117.022423,2015-01-21T12:00:00",3,21/1/2015,Clear throughout the day.
4771,4771,"33.646022,-117.022423,2015-01-22T12:00:00",3,22/1/2015,Clear throughout the day.
4772,4772,"33.646022,-117.022423,2015-01-23T12:00:00",3,23/1/2015,Clear throughout the day.
4773,4773,"33.646022,-117.022423,2015-01-24T12:00:00",3,24/1/2015,Clear throughout the day.
4774,4774,"33.646022,-117.022423,2015-01-25T12:00:00",3,25/1/2015,Clear throughout the day.
4775,4775,"33.646022,-117.022423,2015-01-26T12:00:00",3,26/1/2015,"Rain starting in the afternoon, continuing until evening."
4776,4776,"33.646022,-117.022423,2015-01-27T12:00:00",3,27/1/2015,Partly cloudy in the morning.
4777,4777,"33.646022,-117.022423,2015-01-28T12:00:00",3,28/1/2015,Clear throughout the day.
4778,4778,"33.646022,-117.022423,2015-01-29T12:00:00",3,29/1/2015,Partly cloudy overnight.
4779,4779,"33.646022,-117.022423,2015-01-30T12:00:00",3,30/1/2015,Partly cloudy until evening.
